y_true,y_pred
-2.525338647962963,-2.165632112009961
-2.44123913388889,-2.3334158937841725
-2.729680524642858,-2.107551597263879
-2.93107879090909,-2.368080079396546
-1.93316775840909,-1.9413014861706563
-2.27656303590909,-2.140949418312182
-2.503737767142856,-2.2139038248504694
-2.359123784740259,-2.3961507917990605
-2.123354522727272,-2.1177506018191745
-2.875526185000001,-2.3992503317404963
-1.88802101840909,-1.9738854508605115
-2.732290424464286,-1.6810792586411931
-2.94616747951923,-2.9733316103344283
-2.507513225416667,-2.4438816151379457
-2.15473907735294,-2.044949116643352
-3.094720945350876,-2.215349324284024
-1.530240159000001,-1.6390618779956174
-1.6878804804545462,-1.6507224366864568
-1.946915806944443,-2.0651372333946094
-1.854503409305555,-2.558223824905476
-2.334682275000001,-2.366357678846668
-2.360401465555556,-2.4788398063123154
-2.453547619166666,-2.169129957290134
-2.013348204090908,-1.564779221982892
-2.6117525587499992,-2.445069118804472
-2.245235919698275,-2.454659481543041
-1.8255250661176472,-1.269995616636873
-1.8444932040384607,-2.125454465305032
-2.660715329375,-2.4599894374061755
-2.6575918316666662,-2.459526608498621
-2.6608461868055557,-2.4008039670390184
-2.656026314305555,-2.3585630121273478
-2.477413577619047,-2.649787870885241
-2.476933429197993,-2.4182119349673075
-2.484256281821429,-2.661502256229152
-2.671693730208332,-2.6586009053349575
-2.484275819236111,-2.537430436886097
-2.628959178611111,-2.460720926750456
-2.487807592361111,-2.447977178625859
-2.506151887499999,-2.505556557501327
-2.5078555927777773,-2.480764871671998
-2.638217751221264,-2.6210198311594866
-2.646561712471264,-2.5947344063962823
-2.654935861458334,-2.007839332102174
-1.915357530972221,-2.3271714308519513
-2.597089624554597,-2.408091374070909
-2.653592392471266,-2.5067429840242452
-1.495319213461538,-1.2289913238149188
-2.377088294166666,-2.3230547721685446
-2.354457971805556,-2.3450243058493916
-2.668482140694443,-2.660169528327872
-2.351124633749999,-2.2702601657731796
-2.36571629875,-2.356354932435107
-2.76785060653846,-2.529211570014971
-2.379824535972221,-2.355485758593231
-2.065498311282051,-1.511340593466231
-1.9243642434615384,-1.9798316577623094
-2.100044560835543,-2.1286458294916297
-2.713646580934663,-2.8682738188756822
-2.070765568596491,-2.1996982105321297
-2.356339737539682,-2.572670779275556
-2.44617683454386,-2.213164086582863
-2.655209157466665,-1.8298479402281196
-2.694899280499999,-2.717356801098265
-2.604790827444445,-2.297522339450016
-2.103113212754515,-1.8522485963026891
-2.599648561920497,-2.5871706737858107
-2.5768881642361112,-2.57686537979493
-2.310962862499998,-2.4114349684574385
-2.07468559875,-2.2460623773324864
-2.147972214249999,-2.093932616062838
-2.395191347884615,-2.3578088845027976
-2.403325858205128,-2.216672247226424
-1.9957553636274497,-1.9447586302347057
-1.982499053039214,-1.937906981688661
-2.173857955063218,-2.0337171183972953
-2.247668473666666,-2.7342906911498575
-2.110001612666666,-1.9999359049770875
-2.373262855166667,-2.6902166370043052
-2.404083534563218,-1.9931237462855629
-2.144770536904762,-2.2073821920635965
-2.8144427359999997,-2.8521429563535388
-2.143203441456896,-2.1850762843943072
-2.146792943012821,-2.232234202222328
-2.910924030499999,-2.8214773740343664
-2.6624941852222213,-2.537728010718024
-2.663624927888888,-2.5148577622401613
-2.767006752916666,-2.3099744698896183
-2.877668525485482,-1.8917619588071144
-2.05818200590909,-2.2061355093323316
-2.000729789999999,-2.2086803196253846
-2.181867512499999,-2.3517421348403302
-1.947416420624999,-2.1513377478448126
-2.248275459285715,-2.245766910741426
-1.750911648148149,-2.115471709871407
-1.975592756249999,-2.3098963778600377
-2.494467935441175,-2.490847141061291
-2.718853712549018,-2.6543832511631633
-2.760625001764706,-2.648115505657
-2.693502823235293,-2.0289909227499074
-2.742251112843137,-2.5951824886543435
-2.746300615,-2.7146842044297754
-2.720304992647057,-2.7310122641105368
-2.454305197307692,-2.858967986271413
-2.302265464583333,-2.2174476147008564
-2.7872313581372543,-2.712934733675393
-3.006730109829544,-2.8173729705639703
-2.228646656711538,-2.1811013002221795
-2.579305248742236,-2.759860972053949
-2.208757912184524,-2.2682483790927845
-2.319179365714286,-2.176595217069126
-2.209880723166666,-2.3649994168597943
-1.408657404595959,-3.0070322943036523
-2.597877944961685,-2.6331190630727055
-3.116453225632183,-2.6899063492574604
-2.779990600866666,-2.844493617189095
-2.262974589563218,-2.3898685382283076
-2.555746231628352,-2.4397319695101554
-2.274927868928571,-2.006097483244819
-2.305504829523809,-2.3371753077685224
-2.482790629138321,-2.0496057954097098
-3.04800620575,-2.6699281497013816
-1.46677515451322,-1.5230313931096255
-2.204790990294117,-1.90277524089388
-2.19337880617647,-2.030287054947948
-2.215550446724137,-2.0161167587980744
-2.547652140952381,-2.7224180735869195
-3.197089119886364,-2.8713482240088446
-2.228919877261904,-1.9479973893454923
-2.461930786820689,-2.4187666681525424
-2.447279826866666,-2.457972912797929
-2.357783247533332,-2.346783318146766
-2.563480612572415,-2.6249228411880487
-2.533317162933333,-2.5204844000540474
-2.540459035399999,-2.503552892657594
-2.433982476066667,-2.5260881705762293
-2.574207974105748,-2.4596373456060565
-2.568675322133333,-2.507897565967528
-2.578939970533333,-2.557184854861569
-2.591263523333333,-2.5531582829486092
-2.842544778418103,-3.0180134407120307
-2.337555783933331,-2.396264563201582
-2.531262675372415,-2.509028915412867
-2.422287630400001,-2.086332491250225
-2.5583171694,-2.5222545454315624
-3.03323918727314,-2.9900625577130318
-2.1823504298571432,-1.9184517443529017
-2.211236309189188,-2.1310972538699726
-1.770014516589196,-2.0389098876778564
-2.170084131875653,-2.1827329422422213
-2.6882984611627903,-2.689598338858752
-2.182249405922213,-2.104502917382054
-2.227268613953443,-2.3111178489206714
-1.335382447654136,-1.7555588207154407
-1.46745752625,-2.5253205527247173
-1.368032654999999,-1.2862295660712797
-1.192572768125,-1.8950183512444523
-1.2427507216666671,-2.0561336131990964
-1.427995825312499,-2.13306893467307
-2.023126442777778,-2.0776010987219555
-2.199322245833333,-1.820313824001226
-1.951375469,-2.682865703493263
-1.774976544310345,-2.2860249593478694
-1.494205457187499,-2.1214639276415967
-1.836257250333333,-2.9847012000797895
-2.721021712249999,-2.9385197565276417
-2.646509484374998,-2.78483361221565
-2.881206051122449,-3.2611514034160884
-1.587311184285714,-0.8160581915672406
-1.630391092916666,-2.4060221501487873
-2.302412865,-1.6635923619065445
-1.4988049775,-2.3536478292613907
-1.45180559734326,-2.426819965236228
-1.961743484090909,-2.3040703428120004
-1.8356684158333327,-2.9941174016306698
-2.392583402142856,-2.1173553093032784
-1.579900850357142,-2.24588404098227
-1.574990760357142,-1.029539985841625
-1.425860090999999,-1.5066103214938444
-2.247920941071428,-2.445130740564437
-2.009599506,-2.123330000344712
-0.7738951664062481,-1.3974151994769861
-0.643201676406249,-1.589593094044
-2.150178460441175,-1.4965490901652243
-1.842055654285713,-1.9443405743672222
-1.639232371249999,-2.1287899498920115
-1.9143529824285688,-1.5931696093081673
-0.8976305507812491,-0.8440950579721845
-1.794121224464285,-1.1524159256906084
-0.7876428866071431,-1.091561199550307
-1.823653553749999,-2.6042963922219644
-1.8014078649999972,-1.5844963103574314
-0.8257759216071421,-1.3572199865524999
-1.891905452826086,-1.6506966906123757
-2.003563805869564,-1.9334127231159774
-0.9742906963793092,-1.7341571502340867
-1.2880203396428551,-1.9912779753388667
-0.9362300285491052,-0.9181236064754291
-0.922036687812499,-0.8491204669629285
-0.679851513374998,-1.1363905456249033
-0.8435905412499991,-1.409609158425397
-1.070172342699999,-2.1752262510055833
-0.317591679565216,-1.452608855595278
-2.198542333333333,-2.3084101549521696
-0.543601461666666,-0.6747882635557231
-0.5592520466463411,-0.4950027749155509
-0.185136490925925,-1.5372765755512026
-1.089039348518519,-1.8734759381379589
-0.698483738606769,-0.6723803061738903
-1.119460227499998,-1.2798288079971274
-1.6993236903125,-1.7928261641164145
-2.124230686619318,-2.0544984202254
-1.027765066749999,-0.7861659492993264
-0.8655152778409041,-0.7946879822026183
-0.961700991322216,-1.1126390655294305
-0.9624543522395832,-0.9624820180429591
-0.962250998072916,-0.9621952490783682
-0.96252313640625,-0.9625005917769807
-0.96210754340625,-0.9621167900098869
-0.962344216656249,-0.9623323600475545
-0.962300640572916,-0.9622998303381644
-0.9619335808883932,-1.1842776194921871
-0.95078232343006,-0.9507828350967251
-0.9504746987078372,-0.95047104918489
-0.962023470572916,-1.1580729596268393
-0.961122745572916,-2.1905363110780516
-0.959653981406251,-1.6642421454167693
-0.9620232339062492,-1.1585329115264686
-0.496377133541666,-1.464977971894729
-0.8663840866071421,-1.281145729385405
-0.866643078035714,-1.2400578645842053
-1.079045481607142,-0.9680952833396137
-0.7803547551785711,-0.9034723625719663
-1.077456207321427,-1.156032356063136
-1.242468616022726,-1.2757937757673457
-1.875742454999999,-0.9904439289986683
-0.792174898239792,-1.020974156938499
-1.047598752857139,-1.060356915079154
-0.7357006599739541,-1.417648442173865
-1.046111127321427,-1.2210323409002142
-1.189737413749999,-1.6215474342417007
-2.297015787812499,-1.7615542499174395
-1.061173488841269,-1.0639980256569246
-1.060527731285714,-1.0638863386520931
-1.060542670174603,-1.312912805558604
-2.062655861944444,-1.0855124046176672
-1.780765499782607,-1.8856255048036166
-0.712288910375745,-1.2324372730269666
-2.010336966458333,-1.9771606372197192
-1.062608932007936,-1.0722925985081748
-1.121298877964668,-1.118660667669605
-1.12158388877112,-1.1215377096476984
-1.028982239107138,-1.3932780185501585
-0.026998848398811,-0.6485210016678156
-0.6451603524609371,-0.9858883558858973
-0.640931413125,-0.745769573336408
-0.636034740585937,-0.6580373965843774
-0.178913012352941,-0.4621592106005102
-0.301684750254789,-1.4635312777313458
-0.996167107460936,-1.025838756087485
-0.446611221017219,-1.0161440344220052
-0.757342617916666,-1.1690504330687057
-0.8898318270833321,-0.7821773842154806
-0.6019061065624991,-1.2448446812623768
-1.081724485624999,-2.3457666733216613
-1.000707174384921,-1.7660238990910606
-1.128061952083333,-2.098719354834111
-1.00157198986453,-1.0229601000418251
-1.001733216761083,-0.9996903192010987
-1.001518707364531,-1.0021861470482814
-0.916541355916666,-1.457260381506121
-1.001562400812806,-1.0015692943641563
-1.184043788285713,-1.1668525091396522
-1.075971276789054,-1.0221992683711194
-1.08457020151266,-1.053000556730203
-0.974498421411862,-1.0706765658561395
-0.962461010208334,-1.0037207515180686
-0.951702631874998,-1.0416266654524917
-0.9644498168750012,-1.009531315257705
-0.8370842072916651,-0.9144557672075834
-0.900574325208332,-0.9059775743860539
-0.921363480208332,-0.9168428213737919
-0.921263456041666,-0.9146673325800122
-0.906229715208332,-0.9169016102324984
-1.888405173142856,-2.089197308938925
-1.034332540538194,-1.090629388976725
-0.6497182568750121,-0.650318493979631
-0.6273845346527921,-0.6461271843727445
-0.7403665539583291,-0.7402308372735472
-0.6342752045833321,-0.632657380294157
-0.8371937383333381,-0.8316538379710188
-0.74037636645833,-0.7401877686322421
-0.636692752916663,-0.6405154564085134
-0.6868482622916751,-0.687109795715591
-0.651270362083333,-0.6482826356657614
-0.570900736406249,-0.5034342016183311
-0.7405068031249961,-0.7405614432336914
-0.33383324088542,-0.33030522338224844
-0.8201170525000041,-0.8140895207699306
-0.8369945266666711,-0.8368412500905839
-0.6366603870833341,-0.6368635617572456
-0.7040366114583441,-0.7027638504982003
-0.6859351881250101,-0.6882919753976812
-0.7569645464583291,-0.7497426429076062
-1.0362119278571411,-1.2103868915752738
-1.82346250392857,-1.6661833483605397
-0.407348681562505,-0.4175014387488714
-0.430479184642856,-0.7128087247420467
-0.314149937611111,-1.7713160806084545
-0.7898154766666651,-0.8066105571228644
-0.898522817083332,-0.8811543287530981
-0.411806855468749,-0.4008733565710304
-0.6995491690972371,-0.6954185816395091
-0.37839611173611,-0.45436323313677485
-0.8012280182638971,-0.7876195594051273
-1.05750460730769,-1.4574343876267009
-0.813296359977678,-0.7215121146894197
-0.8047744168749991,-0.7956851049003274
-0.761647303958331,-0.764533614379529
-0.777814518125,-0.7777673918206511
-0.8576554283333301,-0.857953497355067
-0.727211084166683,-0.8089146566007944
-0.7107062033333491,-0.7103875370652335
-0.7269717950000161,-0.8106492368951782
-0.375024952550001,-0.7750577300486328
-0.93897091767949,-0.9118674939591876
-1.183011413397435,-1.7768372285208354
-0.9943389080855852,-1.2873333117381998
-0.8797867568750011,-0.9625931895784229
-0.8694221118750011,-1.097163680647797
-1.292232199791666,-1.3627515218387658
-0.8851230854687481,-1.2761264535771508
-0.9142677503333312,-1.3070045171721154
-1.289699437083333,-1.3175558711103654
-1.289077672916665,-1.4355592683098475
-0.7997583929166671,-0.9175546792828486
-1.34242177076923,-1.4092708002226186
-0.355704667395831,-0.3619331120640837
-0.356305521562494,-0.36311540432517864
-0.684087393541662,-0.686068317146735
-0.429427245892859,-1.212265756711344
-0.301248878782739,-1.2937426433582255
-1.044239608571427,-1.2524115021699398
-1.593449684322916,-1.2763338187714206
-1.686310688906248,-1.3997615468210636
-1.631051361874998,-1.4801478520739324
-1.591174854531262,-1.1760932937948756
-1.59301068328126,-1.4862711149577255
-1.053339290714285,-1.0706534815203137
-0.699669817142855,-0.6733194056060235
-0.388733632857127,-0.7585277576658443
-1.168626543333333,-1.9961202995007234
-1.588405923489585,-1.5357554686340702
-1.581217371822916,-1.8141563417689022
-1.150238291785713,-1.1402165075024016
-2.279969743203125,-2.009887041928323
-1.561600344791656,-0.8386250872245994
-0.594400572996031,-1.579640227448248
-0.8920867621798011,-1.0829392468768004
-1.014379339502746,-1.2105118004904691
-1.044429628095243,-1.0705565905444667
-1.6841397852083322,-1.80034313253625
-0.457303506406252,-1.1332693836546222
-1.752400725,-1.9857821590902072
-1.449014392777778,-1.5544924056602034
-0.583769869843747,-0.6646990880847143
-0.6055132236363631,-0.7827454004298432
-0.423170259375001,-0.7472939794693524
-0.78785236340625,-1.064401522013786
-1.2682848381249991,-1.2342699868862215
-1.967056765833332,-1.5132349918434245
-1.624224324074074,-1.2241105371900651
-1.116282527499999,-1.1391672018659191
-1.13527165642857,-1.4411015413585024
-1.966379829583333,-1.355969056344903
-1.297852007868777,-1.165214580803595
-1.9240625094444432,-1.2705484193068866
-0.6030350574999991,-1.1182693698548474
-1.91560955236111,-0.8497191592410094
-1.9047816453125,-1.5016915034260463
-1.922079287916668,-0.8827982736249076
-1.657662942859194,-0.9758997713701294
-1.507553859125,-1.3866425902713393
-1.348462691541666,-1.3814530633602042
-1.293870691812499,-1.211432106070614
-0.6947142281249981,-0.759102359920095
-1.4706447307870372,-2.000082465048817
-1.8994435972959192,-1.9268436618574343
-1.96506136703544,-1.7879729818529966
-1.350806480185184,-1.5492055089440229
-1.7073151706715062,-2.0048347468206074
-1.9235822532291664,-2.0246898174305126
-2.270457513730158,-2.2939362270474795
-2.285341291825396,-2.3171408264346938
-2.282444884206348,-2.4125146149342287
-0.523761019583333,-1.3627037382098788
-1.365792348981481,-1.5306797546854196
-0.8246716286029401,-1.6360181068406408
-0.212632069758065,-0.6497229568633696
-0.139529359270833,-1.0182775866826104
-0.199436317465275,-1.580426288216413
-1.120346294499994,-0.9682400920662545
-0.5254914395974241,-1.3340121760259525
-0.408675473489585,-1.0129217768682295
-0.409857308072917,-0.7834373403530898
-0.573292520416664,-0.9750356885228955
-0.530609594180757,-0.6509585607265499
-1.615130286,-1.838564124504275
-0.907607542999999,-1.0663672841200982
-0.6576931637857131,-0.6604857123060894
-1.781498495219298,-2.47225079434781
-0.914884422083332,-0.9749690441622584
-1.043014072708333,-0.9446061698536318
-0.667444031071427,-0.7762015789734411
-0.941036904999999,-0.9741968695347548
-0.973086576785714,-1.267224896519363
-0.997331535880951,-1.9342711672979822
-0.6722343421071421,-1.280433554807821
-0.6908516649999991,-1.0570346325796778
-1.084312144687499,-1.2002921516968499
-0.7149766524999991,-1.1041964406839038
-0.8383718468374891,-1.219315942213989
-0.6148252997058811,-0.7221388966583914
-0.8295413326562511,-0.8682008096885198
