id,target,prediction
mp-1225099,0.8741,0.4671
mp-1225113,0.0244,0.6111
mp-1225120,1.4456,1.4522
mp-1225180,0.653,0.1026
mp-1225188,0.0008,0.0043
mp-1225222,1.2089,1.4475
mp-1225282,2.4305,2.3881
mp-1225327,1.5979,1.241
mp-1225330,1.1671,1.338
mp-1225577,1.1813,1.3176
mp-1225628,1.5553,1.7753
mp-1225647,0.0872,-0.159
mp-1225724,1.3966,1.5549
mp-1225738,0.252,0.5985
mp-1225783,0.9972,1.1955
mp-1225791,0.4206,0.7284
mp-1225811,0.1605,0.0072
mp-1225829,3.8816,4.0551
mp-1225839,0.6398,0.6266
mp-1225854,3.1466,3.0749
mp-1225856,1.787,2.0073
mp-1225857,0.5566,0.6488
mp-1225859,2.8299,2.4722
mp-1225863,1.2996,1.3919
mp-1225886,0.6636,0.5459
mp-1225887,2.5019,2.4076
mp-1225897,0.8566,0.9186
mp-1225908,2.5328,2.1569
mp-1225935,0.5293,0.337
mp-1225944,2.7263,0.0226
mp-1225949,0.0793,0.2285
mp-1225952,2.8953,2.9519
mp-1225964,0.8068,0.9307
mp-1225965,0.0341,0.1267
mp-1225973,1.4476,1.7912
mp-1225974,1.5819,2.0362
mp-1225993,1.2158,1.4938
mp-1225996,0.0037,-0.1219
mp-1226126,0.0614,0.4374
mp-1226127,0.8113,0.8028
mp-1226138,3.1768,4.0397
mp-1226157,2.8344,2.474
mp-1226158,2.9771,2.6009
mp-1226169,0.026,0.1495
mp-1226183,0.6383,0.8625
mp-1226194,0.0212,0.4936
mp-1226215,2.976,2.8628
mp-1226218,0.0829,-0.0635
mp-1226234,2.4743,2.5833
mp-1226259,1.5939,1.6588
mp-1226274,3.84,3.8421
mp-1226286,0.869,1.0936
mp-1226364,0.7458,0.5584
mp-1226382,0.3704,1.1198
mp-1226384,0.9673,1.3767
mp-1226388,0.694,0.6581
mp-1226404,3.0379,2.5928
mp-1226431,0.3505,0.6387
mp-1226446,1.2174,2.3756
mp-1226651,0.6777,1.4261
mp-1226658,1.547,1.8835
mp-1226761,0.9252,1.4219
mp-1226771,0.6432,0.7884
mp-1226798,0.0099,-0.5039
mp-1226810,1.6405,1.351
mp-1226820,0.4799,0.4229
mp-1226823,0.59,1.2715
mp-1226840,1.2832,0.5566
mp-1226842,0.1738,-0.5008
mp-1226846,0.2905,-0.03
mp-1226852,1.664,1.594
mp-1226867,0.1872,0.7303
mp-1226871,0.0262,-0.0419
mp-1226872,2.4773,2.8033
mp-1226875,1.1219,1.633
mp-1226894,0.0529,0.586
mp-1226914,0.6684,1.0386
mp-1226929,0.2391,0.6199
mp-1226934,0.7074,0.4121
mp-1226936,2.7918,2.7091
mp-1226950,0.0582,0.0506
mp-1226962,0.1805,0.4466
mp-1226964,2.7112,2.4995
mp-1226965,0.0576,1.0129
mp-1226966,1.5844,0.6193
mp-1227007,1.5973,2.3577
mp-1227013,0.3652,0.9183
mp-1227016,0.0143,0.6474
mp-1227022,1.3153,1.2821
mp-1227034,3.1546,3.2184
mp-1227080,3.0625,3.8039
mp-1227136,3.1671,2.8683
mp-1227137,3.1716,3.2638
mp-1227154,2.9381,3.0504
mp-1227163,2.9332,2.6239
mp-1227165,2.9791,3.1635
mp-1227178,3.0056,3.127
mp-1227190,2.8582,2.8337
mp-1227193,3.1325,3.1406
mp-1227205,3.2833,3.5873
mp-1227225,3.092,2.7746
mp-1227235,2.2389,1.3124
mp-1227253,0.0593,2.0796
mp-1227259,3.1517,3.5953
mp-1227264,3.1642,3.1637
mp-1227270,2.6081,2.5281
mp-1227303,0.3398,1.1216
mp-1227316,2.9402,2.7609
mp-1227317,2.97,3.0664
mp-1227335,0.7519,0.8974
mp-1227336,1.7175,1.5833
mp-1227338,4.2643,4.2807
mp-1227344,2.7906,2.6921
mp-1227366,2.9164,2.6826
mp-1227367,1.5432,1.4569
mp-1227368,3.2391,3.3033
mp-1227370,2.7324,2.9776
mp-1227377,3.3966,3.5631
mp-1227381,3.2274,3.0254
mp-1227411,3.3716,3.4127
mp-1227425,2.0872,2.0626
mp-1227427,5.033,4.4672
mp-1227434,0.5335,0.274
mp-1227452,0.0891,2.1898
mp-1227473,2.0742,2.1689
mp-1227484,1.5482,1.5812
mp-1227486,1.3484,0.9828
mp-1227504,1.17,1.119
mp-1227512,1.2611,1.3039
mp-1227513,2.0643,1.9792
mp-1227520,1.4042,2.0756
mp-1227524,2.7339,2.6212
mp-1227554,1.6025,1.4597
mp-1227556,1.2311,1.7665
mp-1227566,0.7507,1.0474
mp-1227567,1.1239,1.3765
mp-1227581,0.3896,0.1824
mp-1227585,2.6538,1.9017
mp-1227592,1.0784,1.2879
mp-1227596,0.0538,1.1734
mp-1227599,3.7859,2.5777
mp-1227611,1.5526,0.9246
mp-1227632,1.0812,0.5074
mp-1227638,1.6364,0.9462
mp-1227662,3.2058,3.4324
mp-1227668,3.1128,2.6712
mp-1227678,1.9094,1.324
mp-1227687,3.9756,3.9053
mp-1227688,1.7434,1.5948
mp-1227695,0.8642,0.633
mp-1227701,3.405,3.2322
mp-1227706,1.947,1.0705
mp-1227710,1.8048,1.603
mp-1227734,1.9589,1.2878
mp-1227737,3.0146,3.0132
mp-1227740,0.7532,0.4211
mp-1227746,2.212,2.2479
mp-1227758,1.1492,0.4434
mp-1227769,0.7309,0.8827
mp-1227786,3.0821,3.3123
mp-1227793,1.2542,1.2731
mp-1227799,3.1228,2.9407
mp-1227811,2.3161,1.8804
mp-1227835,1.5651,1.6514
mp-1227842,1.7838,1.4383
mp-1227856,1.6865,1.9214
mp-1227861,2.2522,1.6811
mp-1227862,1.1835,1.2774
mp-1227907,2.2698,2.2487
mp-1227934,3.175,2.747
mp-1227949,1.8743,1.6582
mp-1227980,2.2404,2.2509
mp-1227984,1.2929,0.9445
mp-1228002,2.6052,2.4262
mp-1228010,0.4671,0.8834
mp-1228012,1.3293,1.0903
mp-1228014,2.2307,2.1773
mp-1228038,1.7076,2.0103
mp-1228048,1.2892,2.1916
mp-1228051,0.3197,1.0361
mp-1228057,3.4488,3.4524
mp-1228063,3.2524,3.0929
mp-1228087,2.3881,2.7955
mp-1228089,3.3892,3.505
mp-1228091,1.7147,1.3321
mp-1228110,3.0817,3.1492
mp-1228115,3.328,3.1893
mp-1228118,3.0826,3.1193
mp-1228124,2.0101,1.6942
mp-1228131,2.7361,2.9266
mp-1228142,1.334,1.4506
mp-1228157,1.8951,1.5685
mp-1228163,2.7486,1.3885
mp-1228167,1.8841,2.8897
mp-1228174,2.5316,2.8131
mp-1228190,0.3203,-0.1884
mp-1228197,2.6884,2.814
mp-1228198,3.5302,2.4102
mp-1228204,3.146,3.2636
mp-1228208,2.4743,2.5474
mp-1228218,1.7552,1.1504
mp-1228225,2.3532,2.2819
mp-1228231,0.2463,0.6099
mp-1228245,2.8881,2.5637
mp-1228249,1.8953,2.623
mp-1228251,3.3662,3.214
mp-1228270,3.2599,3.1836
mp-1228283,1.6418,0.3236
mp-1228285,0.1585,0.9128
mp-1228317,1.6886,1.7822
mp-1228337,2.3876,2.5089
mp-1228348,2.2084,2.7051
mp-1228355,1.9955,2.1297
mp-1228358,1.1588,1.5736
mp-1228362,1.8073,1.827
mp-1228376,1.5159,0.1305
mp-1228388,2.3023,2.3757
mp-1228406,3.5397,2.4451
mp-1228409,2.1294,2.109
mp-1228418,2.3808,2.47
mp-1228423,0.2311,2.7458
mp-1228430,2.0931,2.7389
mp-1228438,1.7539,2.7779
mp-1228439,2.5928,2.7289
mp-1228440,1.7732,1.6481
mp-1228455,1.7622,2.3324
mp-1228472,1.78,1.4611
mp-1228476,2.6734,3.0624
mp-1228478,0.9918,1.7339
mp-1228479,2.3719,2.9447
mp-1228482,1.3553,1.745
mp-1228484,3.3024,2.7902
mp-1228489,2.1932,2.4062
mp-1228490,2.3412,2.2435
mp-1228496,2.5309,2.53
mp-1228511,1.8433,1.8258
mp-1228515,3.434,3.3226
mp-1228522,3.5602,2.9794
mp-1228525,0.8774,1.3935
mp-1228557,1.9693,2.1572
mp-1228581,3.6266,2.8903
mp-1228586,1.392,2.0107
mp-1228588,2.5979,2.4358
mp-1228595,1.6213,1.4499
mp-1228597,0.1808,2.1586
mp-1228624,2.4014,1.8649
mp-1228650,2.3756,2.1938
mp-1228659,2.0791,2.2816
mp-1228699,1.1498,0.1634
mp-1228703,2.1522,2.3216
mp-1228754,2.7971,2.5878
mp-1228762,3.2447,4.0896
mp-1228775,3.1514,1.9904
mp-1228778,3.1195,3.4312
mp-1228802,2.8751,4.1319
mp-1228824,2.7802,2.8198
mp-1228844,1.3189,1.3944
mp-1228907,1.1429,0.4417
mp-1228911,0.0606,0.1595
mp-1228954,1.5762,2.0222
mp-1228957,2.3296,2.0604
mp-1228959,1.5705,2.1498
mp-1228961,0.7127,0.2474
mp-1228970,3.3987,3.3293
mp-1228975,0.1357,0.2616
mp-1228976,1.2751,1.4436
mp-1228978,0.7455,0.5146
mp-1228987,2.7522,2.7845
mp-1229019,0.0764,0.0179
mp-1229020,2.4821,2.4338
mp-1229035,0.219,1.7138
mp-1229038,0.7461,0.7047
mp-1229065,1.2404,1.0558
mp-1229077,0.732,1.182
mp-1229081,0.0981,0.7517
mp-1229121,0.0683,0.407
mp-1229130,0.189,0.2053
mp-1229145,1.442,1.0445
mp-1229150,1.0868,0.9182
mp-1229157,0.1755,0.4625
mp-1229165,0.6775,0.4343
mp-1229180,1.0255,0.8873
mp-1229191,1.8213,2.3275
mp-1229193,0.1216,0.6491
mp-1229202,0.3103,0.8271
mp-1229240,2.8822,3.0196
mp-1229272,1.5029,1.4465
mp-1229291,0.7599,1.3583
mp-1229293,0.0052,0.371
mp-1229294,0.99,3.7451
mp-1229304,0.7182,0.7747
mp-1229314,1.2276,0.7797
mp-12306,2.1964,2.217
mp-12322,0.9555,1.0215
mp-12326,2.4804,2.3901
mp-1232983,0.4184,0.7558
mp-1233010,0.1251,0.5867
mp-1233082,0.8735,0.6438
mp-1233085,2.3132,1.9881
mp-1233087,0.5825,1.034
mp-1233095,1.9813,2.008
mp-1233121,1.5769,1.445
mp-1233126,3.8568,3.8479
mp-1233164,2.637,2.0041
mp-1233179,2.3238,2.3111
mp-1233215,1.7792,0.9622
mp-1233227,0.4867,1.1362
mp-1233239,2.0277,1.9047
mp-1233250,2.1674,2.9089
mp-1233277,1.9949,1.9937
mp-1233282,1.2153,0.6922
mp-1233286,0.2587,2.4234
mp-1233291,0.0238,0.0289
mp-1233321,1.729,1.6445
mp-1233327,1.9152,1.0282
mp-1233344,2.0226,1.4812
mp-1233349,2.1306,2.1325
mp-1233355,3.7772,2.9466
mp-1233362,0.8149,0.5225
mp-1233364,2.0535,1.4077
mp-1233369,0.5798,0.6182
mp-1233370,1.3634,0.6951
mp-1233371,2.2055,2.15
mp-1233381,0.0736,3.1193
mp-1233382,1.7621,2.1996
mp-1233390,1.1515,0.7769
mp-1233401,0.4842,0.9071
mp-1233413,0.9281,1.2344
mp-1233418,0.8823,0.9269
mp-1233419,2.0589,2.318
mp-1233432,0.2225,0.2435
mp-1233448,1.9805,1.8624
mp-1233454,2.2003,2.2517
mp-1233465,1.4774,2.7074
mp-1233523,2.4601,3.2825
mp-1233578,1.0193,1.3613
mp-1233593,1.9617,2.282
mp-1233619,1.1384,0.9582
mp-1233624,0.815,0.921
mp-1233628,0.9427,0.7624
mp-1233636,0.9339,1.2333
mp-1233638,1.9498,2.2402
mp-1233681,1.9984,1.9957
mp-1233709,0.9013,0.8776
mp-1233715,0.7384,0.6414
mp-1233737,2.3854,2.4164
mp-1233738,1.8546,2.7213
mp-1233754,0.5691,0.581
mp-1233756,1.795,1.7082
mp-1233768,0.4805,4.1747
mp-1233786,0.7679,0.7032
mp-1233890,1.9379,1.5645
mp-1233908,2.2413,2.3358
mp-1233915,4.4847,3.1548
mp-1233918,0.2904,0.8945
mp-1233921,0.6865,0.7014
mp-1233924,0.1688,0.3609
mp-1233933,1.0154,0.8877
mp-1233946,3.7014,3.3757
mp-1233962,1.886,1.6099
mp-1234028,0.208,0.298
mp-1234053,0.8252,3.3513
mp-1234073,2.1155,2.3434
mp-1234086,2.0571,1.1861
mp-1234091,0.5749,0.8377
mp-1234102,0.085,0.201
mp-1234112,2.1337,1.0486
mp-1234116,0.9414,0.4287
mp-1234119,1.0104,1.9424
mp-1234130,0.1331,0.1781
mp-1234141,1.7931,2.9175
mp-1234143,0.1308,0.764
mp-1234177,1.9222,2.0012
mp-1234180,1.2777,1.4792
mp-1234187,2.3422,1.8144
mp-1234188,0.0626,0.0643
mp-1234195,0.5238,3.1896
mp-1234197,1.3717,2.041
mp-1234204,3.4048,3.8691
mp-1234217,2.5588,2.2131
mp-1234266,1.2519,0.5169
mp-1234294,1.1403,1.1286
mp-1234327,1.7991,2.0359
mp-1234342,0.3435,0.5406
mp-1234353,3.589,2.7223
mp-1234360,0.4961,0.7688
mp-1234368,2.3113,2.7471
mp-1234376,0.0153,0.2416
mp-1234382,1.1044,3.0159
mp-1234397,0.9099,0.6925
mp-1234416,0.5829,0.5062
mp-1234468,1.9235,1.6964
mp-1234517,0.8617,0.9645
mp-1234531,0.1795,0.1637
mp-1234533,4.0986,2.9279
mp-1234553,1.3121,1.3103
mp-1234554,0.5975,0.8791
mp-1234562,0.223,0.8009
mp-1234571,0.9814,2.4783
mp-1234597,1.1496,3.2022
mp-1234624,0.0326,0.123
mp-1234637,1.9263,1.4735
mp-1234644,1.2749,1.0362
mp-1234646,2.0536,1.5476
mp-1234671,1.7608,1.046
mp-1234689,0.7056,0.6203
mp-1234710,2.1464,2.2372
mp-1234718,3.6485,3.6246
mp-1234721,1.7481,1.7872
mp-1234725,2.2677,1.9839
mp-1234729,3.298,3.4168
mp-1234788,2.3507,1.9963
mp-1234834,0.5131,1.1511
mp-1234838,2.1025,1.8145
mp-1234839,0.2462,0.405
mp-1234888,3.873,2.4288
mp-1234918,1.8386,1.8138
mp-1234939,0.7986,0.8626
mp-1234942,2.0427,2.3623
mp-1234958,0.0614,0.18
mp-1234960,1.896,1.4846
mp-1235002,2.1214,2.0528
mp-1235006,1.135,1.0893
mp-1235023,1.2061,1.035
mp-1235025,1.0894,1.1094
mp-1235073,2.2551,2.2241
mp-1235075,2.2391,2.6743
mp-1235129,2.0499,2.0248
mp-1235138,2.0641,2.1239
mp-1235141,0.0469,0.2033
mp-1235150,2.375,2.0753
mp-1235154,1.0597,0.2943
mp-1235164,0.0081,0.126
mp-1235179,2.4105,3.1993
mp-1235182,1.9371,2.7187
mp-1235187,0.9248,0.687
mp-1235238,0.8917,0.7654
mp-1235241,0.155,0.1177
mp-1235244,1.1521,1.4713
mp-1235299,1.0224,1.3447
mp-1235314,0.0192,1.0553
mp-1235330,0.0247,1.7524
mp-1235383,1.2057,1.4846
mp-1235392,2.0222,1.6283
mp-1235403,1.0902,0.7173
mp-1235419,0.1706,1.2123
mp-1235434,0.1855,0.2959
mp-1235457,1.9256,1.6937
mp-1235458,0.0213,0.8833
mp-1235459,2.05,2.1702
mp-1235477,2.0569,2.2672
mp-1235595,1.5656,1.0508
mp-1235640,1.3528,1.6999
mp-1235646,0.0046,2.4443
mp-1235680,2.5464,2.2519
mp-1235688,0.1067,0.2192
mp-1235689,0.3009,0.5393
mp-1235710,1.0674,1.0873
mp-1235723,1.3904,1.6053
mp-1235748,0.0272,0.313
mp-1235784,1.7062,2.1017
mp-1235802,1.9454,2.2527
mp-1235940,2.1712,2.8793
mp-1235970,0.5293,0.5843
mp-1235974,0.2805,0.1148
mp-1236043,2.3933,2.2686
mp-1236071,0.504,0.3627
mp-1236109,1.0064,0.3539
mp-1236165,1.0421,1.5063
mp-1236180,1.1469,1.2179
mp-1236188,0.0071,0.842
mp-1236231,1.292,1.5091
mp-1236302,0.9551,1.0469
mp-1236317,0.6066,0.6545
mp-1236434,0.3557,0.5833
mp-12365,2.0422,1.3614
mp-1236521,0.3705,0.5634
mp-1236582,1.9398,0.7806
mp-1236608,0.4425,0.6369
mp-1236612,1.9318,1.1335
mp-12368,2.6713,3.5129
mp-1236920,1.2338,1.2229
mp-1237057,2.0012,1.8137
mp-1237121,3.8421,3.4125
mp-1238095,3.3794,4.0057
mp-1238514,0.5586,0.2601
mp-1238726,0.8395,3.3113
mp-1238900,0.0326,0.0647
mp-1238933,0.8479,0.816
mp-1239120,0.5951,0.2434
mp-1239122,0.1494,0.4818
mp-1239124,0.1797,0.2208
mp-1239125,0.276,0.4371
mp-1239128,0.1885,0.2426
mp-1239134,0.908,0.3651
mp-1239135,0.1439,0.0313
mp-1239136,0.2005,0.4529
mp-1239146,0.2751,0.2756
mp-1239151,0.0078,0.0509
mp-1239152,0.3357,0.4933
mp-1239163,0.1689,0.4263
mp-1239167,0.1422,-0.0455
mp-1239186,0.103,0.148
mp-1239204,1.1565,0.6144
mp-1239207,0.1286,0.2139
mp-1239210,0.2854,0.2199
mp-1239216,0.4232,0.4803
mp-1239218,0.5966,0.5684
mp-1239224,0.5249,0.404
mp-1239257,0.4735,0.2646
mp-1239273,0.2014,0.0487
mp-12444,1.5126,1.2344
mp-1244517,1.0166,1.9047
mp-1244685,1.0528,0.3161
mp-1245086,0.0183,0.0419
mp-1245098,2.6007,2.7045
mp-1245134,2.4383,2.0914
mp-1245135,0.0664,0.1621
mp-12453,1.6073,1.5111
mp-1245308,2.3002,2.3376
mp-1245321,2.4087,2.3523
mp-12454,1.6293,1.601
mp-1245497,0.0085,0.7765
mp-12455,1.6576,1.6028
mp-1245548,0.9213,0.895
mp-1245549,0.8217,0.9646
mp-12457,1.6937,1.4341
mp-1245848,0.871,0.4815
mp-1246312,0.4004,0.4292
mp-1246487,0.6559,0.204
mp-1246682,0.8658,1.0315
mp-1246687,0.0835,-0.0051
mp-1246739,0.5636,0.988
mp-1246965,0.5188,0.0806
mp-1247017,0.2795,0.3846
mp-1247027,0.4289,0.6089
mp-1247038,0.3884,0.8006
mp-1247044,0.2775,1.0423
mp-1247053,0.3632,0.4715
mp-1247060,0.0535,0.5914
mp-1247085,0.4982,0.3557
mp-1247114,0.3342,-0.1669
mp-1247155,0.4324,1.525
mp-1247166,0.1244,0.3491
mp-1247237,0.0975,0.1203
mp-1247262,0.1376,0.026
mp-1247303,0.3209,0.4662
mp-1247544,0.0183,0.3337
mp-1247570,0.0771,0.1333
mp-1247573,0.1342,0.0836
mp-1247582,0.075,0.4586
mp-1247583,0.0181,0.2472
mp-1247600,0.4537,0.4547
mp-1247602,0.357,0.3939
mp-1247605,0.5853,0.651
mp-1247608,0.867,0.7734
mp-1247614,0.2745,0.2293
mp-1247624,0.4646,0.4424
mp-1247634,0.0029,0.0207
mp-1247645,0.2763,0.2261
mp-1247647,0.0773,0.1566
mp-1247661,0.1126,-0.0368
mp-1247663,0.1513,0.2722
mp-1247669,1.0726,0.4114
mp-1247673,0.308,0.4855
mp-1247687,0.3472,0.3968
mp-1247691,0.0129,0.1991
mp-1247696,0.0611,0.2599
mp-1247703,0.0386,0.0733
mp-1247707,0.4593,0.9485
mp-1247708,0.4161,0.3897
mp-1247714,0.5283,0.9632
mp-1247782,0.4136,0.8025
mp-1247837,2.956,3.0907
mp-1247867,1.3709,2.473
mp-1247884,1.5436,2.7319
mp-1248289,0.2346,1.6832
mp-1248520,0.0575,-0.0539
mp-1248912,0.0665,1.2982
mp-1249045,0.5848,0.0499
mp-1250045,0.056,0.2953
mp-1250217,0.2433,0.0037
mp-12509,1.3049,1.3142
mp-12516,0.1854,0.8447
mp-1252337,0.689,0.6695
mp-1252502,1.619,1.8637
mp-1253507,2.682,2.0777
mp-1254079,1.3422,1.3647
mp-1254576,1.9588,2.1597
mp-1254678,1.7517,2.1441
mp-1255447,3.1041,2.8967
mp-1255465,0.243,0.3344
mp-1256211,2.8926,2.8533
mp-1256934,1.3687,2.265
mp-1257835,0.01,0.0622
mp-1258028,3.9418,2.2969
mp-1258162,2.4973,2.7526
mp-1258846,1.7039,0.6926
mp-1259911,0.226,0.3526
mp-1260235,2.4696,2.7907
mp-1260941,0.0048,0.3425
mp-1261382,2.9647,2.3775
mp-1262752,0.4273,0.8508
mp-1262777,2.062,2.5369
mp-1262781,2.0757,1.6729
mp-1262955,1.793,1.3732
mp-1263117,0.5736,0.6646
mp-1263670,3.6762,3.6551
mp-1264019,1.255,0.5654
mp-1264233,2.5473,2.5197
mp-1265992,0.5386,0.5709
mp-1267920,0.0651,0.4692
mp-1272170,1.5591,0.7686
mp-1272250,2.3104,2.6878
mp-1272359,1.8837,1.7743
mp-1272373,0.5803,0.5798
mp-1272466,0.9349,0.9254
mp-1272506,2.5062,2.5149
mp-1272744,2.3129,2.401
mp-1272753,0.6739,0.8026
mp-1272755,3.0406,3.4442
mp-1272760,2.3975,1.8217
mp-12728,0.2341,0.0614
mp-1272846,0.0607,0.3059
mp-1272996,0.5975,0.6285
mp-1273123,1.2212,1.6279
mp-1273130,3.2759,1.8692
mp-1273419,0.3747,0.2398
mp-1273456,0.1552,0.2734
mp-1273561,1.1323,0.9157
mp-1273600,1.8914,2.8188
mp-1273740,0.0854,1.2334
mp-1273830,3.2624,1.8465
mp-1273926,0.7541,1.0139
mp-1274143,2.0959,1.7944
mp-1274264,1.3399,1.299
mp-1274279,1.8157,1.365
mp-1274301,1.021,1.8224
mp-1274308,2.0256,1.217
mp-1274542,1.8427,1.9218
mp-1274672,2.0566,1.009
mp-1274758,0.8456,0.5486
mp-1275008,1.2376,0.813
mp-1275013,0.6227,0.6106
mp-1275017,0.0728,0.2433
mp-1275109,1.735,1.1914
mp-1275133,1.1147,0.2299
mp-1275144,1.7397,0.4347
mp-1275288,1.5164,0.7435
mp-1275461,0.8333,0.6915
mp-1275487,3.0012,1.9038
mp-1275491,0.0001,2.1311
mp-1275528,0.5983,0.2932
mp-1275545,2.5114,2.3937
mp-1275591,1.0718,1.3099
mp-1275611,1.5789,1.3968
mp-1275809,3.3841,3.4302
mp-1275839,2.3186,1.8396
mp-1275879,0.1399,0.5032
mp-1276433,0.7223,1.1744
mp-1276468,1.3883,1.1464
mp-1277038,1.1097,1.069
mp-1277050,0.1235,2.799
mp-1277107,2.2487,1.6449
mp-1277156,0.5782,0.9732
mp-1277563,0.5063,0.2103
mp-1277589,0.2077,0.4589
mp-1277731,2.3139,0.9739
mp-1277741,1.9752,1.5438
mp-1278154,2.3908,2.3767
mp-1278188,1.2736,1.3699
mp-1278251,1.5587,0.6087
mp-1278360,0.576,1.8055
mp-1278576,0.7116,1.1958
mp-1278941,0.3171,0.2504
mp-1279004,0.6662,1.2888
mp-1279116,0.9867,0.6995
mp-1279759,0.0764,0.4075
mp-1279763,0.0128,0.7373
mp-1280499,1.3567,0.7656
mp-1280539,1.3432,1.0718
mp-1280709,1.3775,1.4082
mp-1280748,1.6712,0.8038
mp-1281528,0.0716,0.8843
mp-1282288,1.1375,1.0788
mp-1282646,1.027,1.8147
mp-1282800,1.7595,1.5773
mp-1282826,1.6912,1.663
mp-1282897,0.027,1.7742
mp-1283030,1.7989,1.4988
mp-12843,1.7908,1.1566
mp-1284893,0.4657,-0.016
mp-1284950,0.356,0.3339
mp-1285010,1.5225,1.4618
mp-1285981,1.6326,1.264
mp-1288145,0.9497,0.8407
mp-1289239,0.0044,0.3621
mp-1290397,1.3979,1.3156
mp-1290528,1.7837,1.1456
mp-1290530,0.6014,0.3551
mp-1290660,1.3324,0.9934
mp-1290713,0.8557,1.325
mp-1290754,0.3518,0.3163
mp-1290806,0.6869,0.5122
mp-1290864,0.1835,1.983
mp-1290921,0.9622,1.0088
mp-1290989,1.1698,1.3524
mp-1291005,2.4521,1.9997
mp-1291102,0.9247,0.9095
mp-1291363,0.9263,0.7357
mp-1291397,1.9934,1.7713
mp-1291802,2.2608,2.5978
mp-1292456,0.5592,0.3084
mp-1292643,0.8889,2.2398
mp-1292671,0.1368,0.2612
mp-1293112,1.1265,1.2881
mp-1293833,0.005,0.7449
mp-1294264,2.374,2.2306
mp-12954,1.7425,1.8298
mp-1296272,1.9023,1.7751
mp-1297766,0.6587,0.568
mp-1298662,1.2648,0.3449
mp-1298695,0.244,0.0082
mp-1299640,0.7379,0.6523
mp-1300570,4.5573,4.4626
mp-1301131,0.0527,2.1801
mp-1301329,1.5162,0.205
mp-1301347,1.6269,1.3785
mp-1301440,0.8635,0.97
mp-1301722,1.7685,2.0099
mp-1302395,1.1362,0.5399
mp-1302453,0.3064,0.3351
mp-1302630,0.9773,0.6146
mp-1303223,0.4628,0.5397
mp-1303831,0.2295,0.1652
mp-1303832,1.231,0.9096
mp-1303907,0.1657,-0.0175
mp-1304342,1.1218,0.9318
mp-1304450,0.3049,0.2987
mp-1304913,0.0577,0.4434
mp-1305527,0.1151,0.5471
mp-1305834,1.0536,1.5698
mp-1305884,1.2225,1.1802
mp-1305999,0.264,0.6697
mp-1306033,0.1105,0.5366
mp-1306034,1.5539,1.7218
mp-1306174,1.2735,1.1673
mp-1306312,1.0776,0.5772
mp-1306478,1.348,1.3827
mp-1306670,0.3003,0.5201
mp-1306771,0.1817,0.3488
mp-1306933,1.6303,1.7838
mp-1307235,1.1903,1.7466
mp-1307386,0.149,0.3216
mp-1307652,1.118,0.9304
mp-1307881,0.2057,0.3031
mp-1308495,2.1684,1.7112
mp-1309047,1.6545,1.451
mp-1309814,0.7295,0.9923
mp-1310605,1.2577,1.1347
mp-1310814,0.1329,1.0984
mp-1311067,1.2347,0.7944
mp-1311636,1.027,1.2694
mp-13133,3.4121,2.7591
mp-1313679,1.8244,0.7333
mp-1314855,0.8438,0.971
mp-1314918,0.2105,0.1235
mp-1316892,0.5747,0.439
mp-1317675,0.7877,0.8534
mp-13182,3.4593,3.3574
mp-1318887,0.811,0.6861
mp-13189,1.3442,1.4492
mp-13199,1.0628,2.0877
mp-1320262,2.9054,2.8914
mp-13206,1.1635,1.43
mp-1323850,1.476,1.2908
mp-1323899,1.8551,1.499
mp-1324516,0.0072,1.3909
mp-1324769,0.9286,1.4118
mp-1324916,2.2433,1.7581
mp-1325621,1.0263,1.0605
mp-1325795,0.0817,0.154
mp-1325923,0.3811,0.437
mp-1325965,2.8999,2.637
mp-1326389,2.8412,2.3713
mp-1326425,2.161,2.8113
mp-1326455,0.2,0.176
mp-1326513,2.438,2.0077
mp-1327310,1.1829,1.2809
mp-1327416,2.366,0.8459
mp-1328058,0.085,1.1798
mp-1328221,1.9408,2.2576
mp-1328951,1.1994,1.0872
mp-1328974,1.6687,2.3422
mp-1329345,1.6025,2.189
mp-1329623,0.5302,1.214
mp-1329950,0.5494,0.4912
mp-1330191,0.2693,0.7413
mp-1330338,2.4388,2.0523
mp-1331541,2.3894,3.0399
mp-1331549,2.0729,1.4364
mp-1331908,0.2654,1.3512
mp-1332646,1.2544,1.1107
mp-1333042,0.2642,0.3879
mp-1333351,1.9343,2.2887
mp-13334,1.081,1.1568
mp-1333433,1.9474,1.3687
mp-1333743,0.5607,0.8306
mp-1335777,1.3607,0.8436
mp-1337025,0.8216,1.6238
mp-1337096,2.471,3.0147
mp-1337169,1.1054,1.5926
mp-1338782,0.3754,0.5715
mp-1338846,1.9595,2.1154
mp-1339646,0.3093,1.2782
mp-1339909,0.2227,0.756
mp-1339992,0.8143,1.5789
mp-1340585,1.6746,2.4772
mp-1340971,1.8923,1.5485
mp-1341170,0.4763,1.3122
mp-1341203,2.5137,2.103
mp-1341277,0.0242,1.303
mp-1341886,2.4233,-0.262
mp-1342069,2.2704,2.8117
mp-1342410,1.9784,1.0202
mp-1342422,1.0598,1.974
mp-1343267,0.1036,0.752
mp-1343439,1.9293,2.0424
mp-1344130,1.5411,0.8232
mp-1344198,1.562,1.8442
mp-1344325,3.8512,2.2138
mp-1344346,1.671,0.2304
mp-1344766,0.0372,0.1187
mp-1344771,1.1793,2.3741
