id,target,prediction
mp-1219404,2.7959,2.6137
mp-1219450,3.4491,3.0457
mp-1219452,0.0111,0.3752
mp-1219479,1.3967,1.5235
mp-1219482,1.1237,0.9779
mp-1219513,0.9632,1.1266
mp-1219516,1.0359,0.6479
mp-1219520,1.0553,0.6596
mp-1219542,2.2955,2.2949
mp-1219548,2.5876,2.4865
mp-1219552,2.3867,2.6107
mp-1219554,2.5255,1.9091
mp-1219557,0.1549,0.4002
mp-1219558,1.4019,1.369
mp-1219560,2.5341,2.4479
mp-1219566,2.6967,2.5091
mp-1219570,2.7737,1.6819
mp-1219587,2.93,1.6936
mp-1219593,1.8523,1.3447
mp-1219604,0.9506,2.3022
mp-1219608,1.0761,0.3666
mp-1219619,2.4697,1.9009
mp-1219621,0.4878,0.1926
mp-1219631,3.0092,2.7397
mp-1219633,1.6672,0.9701
mp-1219649,3.1963,4.319
mp-1219659,2.9233,2.7012
mp-1219676,1.6305,1.7934
mp-1219683,2.9971,2.8648
mp-1219697,1.6418,1.7469
mp-1219756,1.524,1.8873
mp-1219784,2.8232,2.5509
mp-1219788,2.9822,3.0261
mp-1219802,4.2766,3.9554
mp-1219860,1.8397,1.9316
mp-1219881,2.5943,2.8937
mp-1219886,2.3012,2.1048
mp-1219914,2.0313,2.0544
mp-1219915,2.5925,3.141
mp-1220012,2.5652,2.7406
mp-1220024,0.0159,-0.1717
mp-1220084,2.7144,2.3894
mp-1220114,0.2557,0.4144
mp-1220116,3.0457,3.2339
mp-1220176,0.8657,1.1866
mp-1220179,2.5968,2.3738
mp-1220211,3.1241,2.533
mp-1220262,2.0485,1.9076
mp-1220301,2.9316,3.0539
mp-1220421,2.248,2.4176
mp-1220452,1.4624,1.6627
mp-1220529,0.0898,0.1758
mp-1220548,4.0197,3.9648
mp-1220706,2.9705,2.1939
mp-1220733,2.7736,2.6114
mp-1220735,4.264,0.9205
mp-1220744,2.3484,2.2801
mp-1220762,2.7675,2.1255
mp-1220785,2.0801,1.8747
mp-1220788,1.2949,1.0653
mp-1220792,2.3878,0.438
mp-1220794,2.2099,2.3136
mp-1220798,1.0388,1.2573
mp-1220814,3.3732,1.8224
mp-1220816,1.0546,1.3294
mp-1220818,3.4038,2.9519
mp-1220839,0.0646,-0.1012
mp-1220854,2.3842,2.3965
mp-1220877,2.0839,1.803
mp-1220885,2.5385,2.9119
mp-1220889,1.8639,1.6527
mp-1220891,1.6693,1.0339
mp-1220894,1.9187,1.936
mp-1220901,2.3162,2.0824
mp-1220902,0.0004,1.9648
mp-1220903,2.3619,0.587
mp-1220905,2.4036,1.2857
mp-1220906,2.307,1.8132
mp-1220922,1.8618,2.3607
mp-1220924,2.119,1.8564
mp-1220925,2.7726,2.9235
mp-1220927,2.5067,2.6119
mp-1220931,2.4975,2.7342
mp-1220951,2.866,3.0242
mp-1220956,1.2426,0.91
mp-1220965,3.2602,2.9739
mp-1220972,1.8298,2.4096
mp-1220977,4.1887,4.5674
mp-1220984,2.14,1.8071
mp-1220989,2.219,2.2266
mp-1220992,0.9611,1.6381
mp-1220995,2.7683,2.6887
mp-1221000,3.2929,4.114
mp-1221004,1.8433,2.2427
mp-1221012,2.318,2.2675
mp-1221026,2.0629,2.086
mp-1221044,1.0313,1.0081
mp-1221051,2.7574,2.8747
mp-1221056,2.3542,1.7358
mp-1221059,2.7991,2.1762
mp-1221062,1.0562,2.0503
mp-1221068,0.0001,2.4425
mp-1221069,4.0612,4.6361
mp-1221076,4.5618,4.6024
mp-1221081,2.4686,2.615
mp-1221082,0.8026,1.0534
mp-1221083,2.9255,2.0295
mp-1221084,0.5262,0.5134
mp-1221107,1.0806,3.3685
mp-1221114,0.1998,0.0571
mp-1221120,4.2539,4.2893
mp-1221125,1.4469,1.6515
mp-1221142,0.2105,0.9536
mp-1221151,1.8668,1.7556
mp-1221152,2.7413,2.6935
mp-1221167,3.4754,2.8934
mp-1221189,0.179,0.7715
mp-1221209,0.3182,1.3169
mp-1221211,3.1819,2.2986
mp-1221213,1.7711,1.3745
mp-1221230,1.8512,1.9346
mp-1221231,2.2781,2.5435
mp-1221232,2.3804,2.5811
mp-1221237,2.4741,2.4917
mp-1221247,2.6103,2.5158
mp-1221249,2.6082,2.6003
mp-1221253,2.6149,2.7355
mp-1221261,4.7697,4.2791
mp-1221262,0.6516,1.1134
mp-1221264,1.509,1.3703
mp-1221267,2.4574,2.1231
mp-1221269,2.4367,2.5312
mp-1221270,1.8606,1.6592
mp-1221277,3.4799,3.5011
mp-1221293,2.8771,2.7789
mp-1221337,2.6994,2.6852
mp-1221349,0.305,3.6106
mp-1221351,0.0336,1.3119
mp-1221360,0.2081,1.0561
mp-1221390,0.0199,1.9052
mp-1221398,3.3151,2.7613
mp-1221404,1.2025,0.7776
mp-1221439,1.135,1.0305
mp-1221457,1.4963,1.6509
mp-1221479,3.9056,2.4299
mp-1221485,1.0635,0.9532
mp-1221502,0.4455,-0.4922
mp-1221506,0.6257,1.5926
mp-1221508,2.5924,2.8489
mp-1221527,4.1812,4.1904
mp-1221530,0.8133,1.5792
mp-1221533,0.3707,0.8239
mp-1221534,0.4969,0.3183
mp-1221557,0.3357,0.2079
mp-1221575,0.0392,0.6424
mp-1221586,1.3362,1.3265
mp-1221602,1.0839,1.1962
mp-1221632,0.4569,0.6764
mp-1221643,0.5464,0.435
mp-1221678,0.2425,0.6243
mp-1221772,0.6096,0.1521
mp-1221813,0.6651,0.8804
mp-1221823,1.8506,1.4984
mp-1221835,0.3119,2.3659
mp-1221853,0.995,1.0985
mp-1221868,0.0032,0.2623
mp-1221877,0.759,0.6209
mp-1221929,2.5474,1.1111
mp-1221933,2.7824,2.9812
mp-1221939,0.0001,1.655
mp-1221954,3.1877,2.572
mp-1221958,1.4627,1.4393
mp-1221959,2.4047,1.3882
mp-1221971,2.2668,1.7405
mp-1221978,1.7325,2.0151
mp-1221986,0.9734,1.5207
mp-1221997,1.3943,1.8822
mp-1222003,0.8257,0.2738
mp-1222007,2.7437,2.2341
mp-1222010,2.7861,1.6532
mp-1222014,2.5927,0.2053
mp-1222021,0.0788,0.5565
mp-1222033,0.3174,0.2665
mp-1222040,0.3019,0.0916
mp-1222044,0.8144,1.1928
mp-1222049,3.069,2.7501
mp-1222066,2.3451,2.173
mp-1222070,2.4111,2.5556
mp-1222091,1.9324,1.9421
mp-1222103,0.027,3.2586
mp-1222142,3.158,3.4277
mp-1222168,0.4542,3.0191
mp-1222198,4.6456,4.2339
mp-1222203,0.0378,2.3724
mp-1222209,3.4563,3.0892
mp-1222224,2.4839,2.2493
mp-1222241,2.2988,3.2984
mp-1222251,2.56,2.6328
mp-1222255,2.1515,2.1441
mp-1222267,1.1464,1.7639
mp-1222269,0.0635,0.34
mp-1222289,4.0822,4.1687
mp-1222302,0.1033,0.0893
mp-1222315,1.7571,1.7222
mp-1222323,4.2202,0.8709
mp-1222325,1.5137,1.6692
mp-1222332,3.227,4.3017
mp-1222338,2.4977,0.4495
mp-1222340,4.154,2.1091
mp-1222343,1.7136,1.0961
mp-1222347,1.89,0.4032
mp-1222352,1.0782,1.4281
mp-1222358,0.0002,2.3134
mp-1222367,0.0005,4.772
mp-1222371,1.4076,1.5751
mp-1222376,3.5248,3.4491
mp-1222377,4.7282,4.2449
mp-1222378,2.0237,1.1281
mp-1222404,1.4793,0.1929
mp-1222435,2.7219,2.2339
mp-1222463,0.7772,1.6306
mp-1222468,2.469,1.4911
mp-1222471,2.5706,3.2118
mp-1222477,3.35,3.1007
mp-1222485,1.9847,1.9478
mp-1222491,2.5122,2.0298
mp-1222496,2.9206,2.5608
mp-1222528,1.5454,1.2836
mp-1222548,2.8639,1.9283
mp-1222570,2.5627,1.351
mp-1222583,3.3524,3.0657
mp-1222637,3.2487,1.4235
mp-1222642,2.3708,2.2066
mp-1222649,2.3892,2.5605
mp-1222656,2.0702,1.918
mp-1222689,1.0697,0.7598
mp-1222714,0.0749,0.048
mp-1222715,3.139,3.077
mp-1222718,0.237,-0.3583
mp-1222719,2.7433,1.3346
mp-1222721,2.5072,1.6058
mp-1222732,0.7694,0.8884
mp-1222738,1.307,1.4941
mp-1222753,0.9394,1.774
mp-1222757,2.7058,2.5348
mp-1222764,3.3911,1.1177
mp-1222778,2.7776,2.0668
mp-1222787,0.0004,2.7384
mp-1222804,2.8136,2.4871
mp-1222845,2.9379,2.8921
mp-1222854,2.3814,2.4066
mp-1222878,2.9188,3.2215
mp-1222933,2.7987,-0.2447
mp-1222972,2.3733,1.7719
mp-1222998,0.3811,0.9549
mp-1223017,2.3334,2.2563
mp-1223021,1.87,1.9492
mp-1223039,3.2588,2.4165
mp-1223042,3.5503,3.9801
mp-1223044,3.6958,3.4861
mp-1223056,2.2095,2.198
mp-1223063,1.7333,1.4044
mp-1223082,1.6143,1.6435
mp-1223088,1.5626,1.6705
mp-1223091,1.447,1.6731
mp-1223094,2.8756,2.9504
mp-1223095,2.1281,2.1636
mp-1223123,0.3582,1.5451
mp-1223127,2.2232,2.1596
mp-1223128,2.4667,1.9705
mp-1223138,2.2132,1.0462
mp-1223149,1.9847,1.9265
mp-1223157,1.9469,2.0855
mp-1223192,4.351,4.0176
mp-1223210,0.8895,0.3454
mp-1223217,0.6467,1.3769
mp-1223218,1.377,0.5603
mp-1223219,1.4345,1.318
mp-1223243,1.6117,1.5372
mp-1223262,1.9579,1.9605
mp-1223297,0.3095,0.6953
mp-12233,4.8477,4.1301
mp-1223303,2.3423,1.5363
mp-1223305,4.7491,5.3099
mp-1223312,2.5119,2.6481
mp-1223314,3.2924,2.6737
mp-1223316,2.5699,2.5278
mp-1223323,2.6223,3.3432
mp-1223343,2.7073,2.3856
mp-1223346,1.589,2.2947
mp-1223347,2.8241,1.4738
mp-1223362,3.5412,3.9288
mp-1223389,2.3362,1.6664
mp-1223393,3.5106,3.8765
mp-1223394,3.019,2.8264
mp-1223396,3.0355,2.7846
mp-1223398,2.4827,2.335
mp-1223402,2.9797,3.831
mp-1223404,0.0001,1.788
mp-1223406,2.5755,2.6902
mp-1223414,2.6468,2.8104
mp-1223415,2.7134,2.2051
mp-1223434,0.4332,1.974
mp-1223443,1.4158,1.496
mp-1223452,0.5797,1.1234
mp-1223454,1.2466,0.5382
mp-1223460,1.6528,1.8202
mp-1223462,0.0294,0.5755
mp-1223464,0.103,1.0986
mp-1223468,1.4278,2.4952
mp-1223469,1.643,1.7134
mp-1223487,1.4132,1.0441
mp-1223495,4.1862,3.9704
mp-1223515,0.5186,0.2497
mp-1223529,0.1942,0.1474
mp-1223535,1.9747,2.0884
mp-1223558,3.6514,3.088
mp-1223572,1.7769,1.6563
mp-1223580,1.3636,2.0468
mp-1223584,1.4227,0.6194
mp-1223606,3.6287,3.8496
mp-1223616,4.4953,5.0326
mp-1223627,2.3331,2.556
mp-1223629,0.36,0.5104
mp-1223630,2.6507,1.4218
mp-1223684,4.285,4.1497
mp-1223705,1.7707,1.7083
mp-1223707,2.1473,1.6824
mp-1223709,1.8382,1.8009
mp-1223712,3.8835,3.8794
mp-1223729,2.4092,2.9384
mp-1223734,1.1627,0.503
mp-1223736,3.2034,1.8652
mp-1223774,3.0963,3.0937
mp-1223803,1.5896,1.4719
mp-1223809,2.4905,0.9498
mp-1223817,4.4095,3.5418
mp-1223905,1.5201,2.2256
mp-1223929,1.1346,1.4236
mp-1223975,2.2681,1.9678
mp-1223983,2.4213,2.5933
mp-1223995,1.1961,1.1245
mp-1224006,1.5996,1.6315
mp-1224037,0.8945,1.0738
mp-1224048,0.9215,0.2709
mp-1224073,2.1642,0.4422
mp-1224102,0.375,0.1988
mp-1224138,0.0448,0.5075
mp-1224160,2.6409,2.7393
mp-1224178,1.4907,1.3334
mp-1224204,3.2442,3.3046
mp-1224205,2.3966,2.6044
mp-1224209,3.334,3.3659
mp-1224211,1.6253,1.7165
mp-1224225,1.9736,1.9932
mp-1224227,0.3886,0.1611
mp-1224229,2.1377,2.1783
mp-1224236,1.3463,3.8888
mp-1224290,3.3035,2.1832
mp-1224305,2.5991,2.3622
mp-1224400,0.1884,0.4767
mp-1224439,0.0765,-0.0128
mp-1224441,0.5905,1.1415
mp-1224442,2.2028,2.4889
mp-1224526,2.2503,2.4996
mp-1224534,1.1155,0.2864
mp-1224536,0.5061,0.5922
mp-1224537,2.5972,2.3277
mp-1224541,2.6824,2.4805
mp-1224553,0.0467,0.2295
mp-1224564,1.1301,1.2405
mp-1224567,0.9309,0.6154
mp-1224589,4.389,4.1863
mp-1224603,2.6732,2.6219
mp-1224604,1.7582,2.3347
mp-1224605,2.0777,1.8932
mp-1224611,2.5905,2.228
mp-1224627,3.2727,2.6682
mp-1224634,1.7826,1.6445
mp-1224654,2.6544,2.6277
mp-1224660,2.0773,1.4687
mp-1224662,0.8681,1.3404
mp-1224719,0.6485,0.7827
mp-1224742,0.0485,0.1958
mp-1224757,1.0139,1.3066
mp-1224767,2.8592,2.6091
mp-1224814,0.7177,1.4664
mp-1224872,0.4579,0.7463
mp-1224963,3.7218,3.7796
mp-1225003,0.6702,0.4902
mp-1225011,1.6047,1.3141
mp-1225096,0.9464,0.1847
mp-1225099,0.8741,0.436
mp-1225113,0.0244,0.9053
mp-1225120,1.4456,1.385
mp-1225180,0.653,0.2688
mp-1225188,0.0008,-0.0534
mp-1225222,1.2089,1.4848
mp-1225282,2.4305,1.0112
mp-1225327,1.5979,1.2116
mp-1225330,1.1671,1.37
mp-1225577,1.1813,1.1341
mp-1225628,1.5553,1.7115
mp-1225647,0.0872,0.0139
mp-1225724,1.3966,1.5916
mp-1225738,0.252,0.9925
mp-1225783,0.9972,0.3501
mp-1225791,0.4206,-0.192
mp-1225811,0.1605,0.4209
mp-1225829,3.8816,3.8869
mp-1225839,0.6398,0.7407
mp-1225854,3.1466,3.8525
mp-1225856,1.787,1.862
mp-1225857,0.5566,0.7014
mp-1225859,2.8299,2.331
mp-1225863,1.2996,1.3193
mp-1225886,0.6636,0.7953
mp-1225887,2.5019,2.5642
mp-1225897,0.8566,0.8609
mp-1225908,2.5328,2.3349
mp-1225935,0.5293,0.3092
mp-1225944,2.7263,1.3343
mp-1225949,0.0793,-0.0193
mp-1225952,2.8953,2.455
mp-1225964,0.8068,0.4739
mp-1225965,0.0341,-0.016
mp-1225973,1.4476,1.4171
mp-1225974,1.5819,1.4764
mp-1225993,1.2158,2.0885
mp-1225996,0.0037,-0.2037
mp-1226126,0.0614,0.314
mp-1226127,0.8113,0.9266
mp-1226138,3.1768,3.1944
mp-1226157,2.8344,2.7334
mp-1226158,2.9771,3.0575
mp-1226169,0.026,0.2723
mp-1226183,0.6383,1.018
mp-1226194,0.0212,0.363
mp-1226215,2.976,2.9301
mp-1226218,0.0829,0.1648
mp-1226234,2.4743,2.7815
mp-1226259,1.5939,1.5739
mp-1226274,3.84,3.7363
mp-1226286,0.869,0.4299
mp-1226364,0.7458,0.3179
mp-1226382,0.3704,0.8605
mp-1226384,0.9673,1.4543
mp-1226388,0.694,0.8909
mp-1226404,3.0379,2.7416
mp-1226431,0.3505,0.7798
mp-1226446,1.2174,2.5576
mp-1226651,0.6777,1.4141
mp-1226658,1.547,2.9438
mp-1226761,0.9252,1.5608
mp-1226771,0.6432,1.0926
mp-1226798,0.0099,1.4382
mp-1226810,1.6405,2.0634
mp-1226820,0.4799,0.3107
mp-1226823,0.59,1.9481
mp-1226840,1.2832,0.3704
mp-1226842,0.1738,-0.5589
mp-1226846,0.2905,-0.049
mp-1226852,1.664,1.549
mp-1226867,0.1872,0.6474
mp-1226871,0.0262,-0.0989
mp-1226872,2.4773,2.7385
mp-1226875,1.1219,0.545
mp-1226894,0.0529,1.2776
mp-1226914,0.6684,1.0551
mp-1226929,0.2391,0.2086
mp-1226934,0.7074,0.1257
mp-1226936,2.7918,2.8573
mp-1226950,0.0582,-0.5067
mp-1226962,0.1805,0.3412
mp-1226964,2.7112,2.497
mp-1226965,0.0576,1.0892
mp-1226966,1.5844,0.7713
mp-1227007,1.5973,1.6757
mp-1227013,0.3652,0.8255
mp-1227016,0.0143,0.5413
mp-1227022,1.3153,0.105
mp-1227034,3.1546,3.0673
mp-1227080,3.0625,3.6669
mp-1227136,3.1671,2.8448
mp-1227137,3.1716,2.9886
mp-1227154,2.9381,2.9175
mp-1227163,2.9332,2.8187
mp-1227165,2.9791,2.8328
mp-1227178,3.0056,2.865
mp-1227190,2.8582,2.4956
mp-1227193,3.1325,2.8404
mp-1227205,3.2833,3.1065
mp-1227225,3.092,3.1384
mp-1227235,2.2389,2.0523
mp-1227253,0.0593,0.3168
mp-1227259,3.1517,3.5404
mp-1227264,3.1642,3.2684
mp-1227270,2.6081,2.4426
mp-1227303,0.3398,2.1514
mp-1227316,2.9402,1.8953
mp-1227317,2.97,2.9454
mp-1227335,0.7519,0.1287
mp-1227336,1.7175,1.6566
mp-1227338,4.2643,3.9207
mp-1227344,2.7906,3.4079
mp-1227366,2.9164,2.5243
mp-1227367,1.5432,2.2268
mp-1227368,3.2391,3.344
mp-1227370,2.7324,2.9277
mp-1227377,3.3966,3.7387
mp-1227381,3.2274,2.5532
mp-1227411,3.3716,3.3327
mp-1227425,2.0872,1.8166
mp-1227427,5.033,4.6474
mp-1227434,0.5335,0.7755
mp-1227452,0.0891,2.5546
mp-1227473,2.0742,1.8965
mp-1227484,1.5482,1.5884
mp-1227486,1.3484,1.2549
mp-1227504,1.17,1.2466
mp-1227512,1.2611,0.9856
mp-1227513,2.0643,2.0846
mp-1227520,1.4042,1.859
mp-1227524,2.7339,2.4839
mp-1227554,1.6025,1.2421
mp-1227556,1.2311,1.9967
mp-1227566,0.7507,1.2947
mp-1227567,1.1239,1.1008
mp-1227581,0.3896,0.6099
mp-1227585,2.6538,2.4639
mp-1227592,1.0784,1.5056
mp-1227596,0.0538,1.5022
mp-1227599,3.7859,3.5458
mp-1227611,1.5526,1.0266
mp-1227632,1.0812,0.6964
mp-1227638,1.6364,0.5822
mp-1227662,3.2058,3.106
mp-1227668,3.1128,3.075
mp-1227678,1.9094,1.8026
mp-1227687,3.9756,4.1369
mp-1227688,1.7434,1.5618
mp-1227695,0.8642,0.7072
mp-1227701,3.405,3.5973
mp-1227706,1.947,1.1669
mp-1227710,1.8048,1.7514
mp-1227734,1.9589,2.4953
mp-1227737,3.0146,2.9648
mp-1227740,0.7532,0.5258
mp-1227746,2.212,2.0736
mp-1227758,1.1492,1.7585
mp-1227769,0.7309,1.8576
mp-1227786,3.0821,3.323
mp-1227793,1.2542,1.1892
mp-1227799,3.1228,2.7262
mp-1227811,2.3161,1.9044
mp-1227835,1.5651,1.2781
mp-1227842,1.7838,1.1494
mp-1227856,1.6865,1.8386
mp-1227861,2.2522,1.7811
mp-1227862,1.1835,1.0907
mp-1227907,2.2698,2.2093
mp-1227934,3.175,2.6363
mp-1227949,1.8743,1.6484
mp-1227980,2.2404,2.0454
mp-1227984,1.2929,1.0441
mp-1228002,2.6052,2.1504
mp-1228010,0.4671,0.5811
mp-1228012,1.3293,0.8473
mp-1228014,2.2307,2.4518
mp-1228038,1.7076,2.5012
mp-1228048,1.2892,2.2013
mp-1228051,0.3197,1.6485
mp-1228057,3.4488,4.0424
mp-1228063,3.2524,3.2179
mp-1228087,2.3881,2.7527
mp-1228089,3.3892,3.6382
mp-1228091,1.7147,1.4027
mp-1228110,3.0817,3.0035
mp-1228115,3.328,3.1421
mp-1228118,3.0826,3.0675
mp-1228124,2.0101,1.5875
mp-1228131,2.7361,2.8414
mp-1228142,1.334,1.8034
mp-1228157,1.8951,1.7043
mp-1228163,2.7486,1.3451
mp-1228167,1.8841,2.7066
mp-1228174,2.5316,2.6737
mp-1228190,0.3203,0.2011
mp-1228197,2.6884,2.5701
mp-1228198,3.5302,2.1613
mp-1228204,3.146,3.1669
mp-1228208,2.4743,2.6411
mp-1228218,1.7552,1.261
mp-1228225,2.3532,2.3073
mp-1228231,0.2463,1.0814
mp-1228245,2.8881,2.413
mp-1228249,1.8953,2.3323
mp-1228251,3.3662,3.361
mp-1228270,3.2599,3.0561
mp-1228283,1.6418,-0.3797
mp-1228285,0.1585,0.8919
mp-1228317,1.6886,1.2542
mp-1228337,2.3876,2.2724
mp-1228348,2.2084,2.5419
mp-1228355,1.9955,1.9464
mp-1228358,1.1588,0.8841
mp-1228362,1.8073,1.8336
mp-1228376,1.5159,0.008
mp-1228388,2.3023,2.3352
mp-1228406,3.5397,1.5481
mp-1228409,2.1294,2.2574
mp-1228418,2.3808,2.6189
mp-1228423,0.2311,2.9913
mp-1228430,2.0931,2.2257
mp-1228438,1.7539,2.4086
mp-1228439,2.5928,2.7663
mp-1228440,1.7732,1.9014
mp-1228455,1.7622,1.6336
mp-1228472,1.78,1.474
mp-1228476,2.6734,2.5896
mp-1228478,0.9918,1.4778
mp-1228479,2.3719,2.2035
mp-1228482,1.3553,1.8633
mp-1228484,3.3024,3.7287
mp-1228489,2.1932,2.2936
mp-1228490,2.3412,2.4139
mp-1228496,2.5309,2.4731
mp-1228511,1.8433,1.5669
mp-1228515,3.434,3.4617
mp-1228522,3.5602,3.0394
mp-1228525,0.8774,1.1869
mp-1228557,1.9693,2.2961
mp-1228581,3.6266,2.8064
mp-1228586,1.392,1.293
mp-1228588,2.5979,2.4735
mp-1228595,1.6213,1.5096
mp-1228597,0.1808,1.8244
mp-1228624,2.4014,1.7513
mp-1228650,2.3756,2.172
mp-1228659,2.0791,2.2073
mp-1228699,1.1498,-0.0177
mp-1228703,2.1522,2.2204
mp-1228754,2.7971,2.7449
mp-1228762,3.2447,3.7632
mp-1228775,3.1514,2.1162
mp-1228778,3.1195,3.225
mp-1228802,2.8751,3.8145
mp-1228824,2.7802,2.727
mp-1228844,1.3189,1.3343
mp-1228907,1.1429,0.9606
mp-1228911,0.0606,1.0616
mp-1228954,1.5762,1.8502
mp-1228957,2.3296,2.1295
mp-1228959,1.5705,1.4188
mp-1228961,0.7127,0.5569
mp-1228970,3.3987,3.0424
mp-1228975,0.1357,0.1
mp-1228976,1.2751,1.155
mp-1228978,0.7455,0.459
mp-1228987,2.7522,2.8193
mp-1229019,0.0764,0.2881
mp-1229020,2.4821,2.1674
mp-1229035,0.219,1.4947
mp-1229038,0.7461,1.0129
mp-1229065,1.2404,1.3173
mp-1229077,0.732,1.2697
mp-1229081,0.0981,-0.1663
mp-1229121,0.0683,0.8347
mp-1229130,0.189,0.2499
mp-1229145,1.442,0.2653
mp-1229150,1.0868,1.0273
mp-1229157,0.1755,0.6664
mp-1229165,0.6775,0.3913
mp-1229180,1.0255,1.1785
mp-1229191,1.8213,2.1582
mp-1229193,0.1216,0.6315
mp-1229202,0.3103,0.8887
mp-1229240,2.8822,2.8827
mp-1229272,1.5029,1.7166
mp-1229291,0.7599,1.3366
mp-1229293,0.0052,0.3698
mp-1229294,0.99,2.7909
mp-1229304,0.7182,1.4911
mp-1229314,1.2276,0.0574
mp-12306,2.1964,2.1586
mp-12322,0.9555,0.9597
mp-12326,2.4804,2.1816
mp-1232983,0.4184,0.6998
mp-1233010,0.1251,0.2267
mp-1233082,0.8735,1.8406
mp-1233085,2.3132,2.5351
mp-1233087,0.5825,0.7408
mp-1233095,1.9813,1.8115
mp-1233121,1.5769,2.5069
mp-1233126,3.8568,3.8315
mp-1233164,2.637,2.1304
mp-1233179,2.3238,2.2094
mp-1233215,1.7792,1.4893
mp-1233227,0.4867,0.9595
mp-1233239,2.0277,1.941
mp-1233250,2.1674,2.5992
mp-1233277,1.9949,1.2808
mp-1233282,1.2153,1.2706
mp-1233286,0.2587,1.6677
mp-1233291,0.0238,-0.0962
mp-1233321,1.729,1.5118
mp-1233327,1.9152,1.6837
mp-1233344,2.0226,1.9744
mp-1233349,2.1306,1.7692
mp-1233355,3.7772,3.1324
mp-1233362,0.8149,0.5027
mp-1233364,2.0535,1.3813
mp-1233369,0.5798,0.5593
mp-1233370,1.3634,0.5471
mp-1233371,2.2055,1.4633
mp-1233381,0.0736,3.1119
mp-1233382,1.7621,2.7732
mp-1233390,1.1515,0.8041
mp-1233401,0.4842,1.2432
mp-1233413,0.9281,0.8369
mp-1233418,0.8823,0.655
mp-1233419,2.0589,1.3906
mp-1233432,0.2225,0.4596
mp-1233448,1.9805,2.1675
mp-1233454,2.2003,2.1549
mp-1233465,1.4774,2.8506
mp-1233523,2.4601,1.9723
mp-1233578,1.0193,3.701
mp-1233593,1.9617,2.2216
mp-1233619,1.1384,0.8339
mp-1233624,0.815,1.3266
mp-1233628,0.9427,0.718
mp-1233636,0.9339,1.9782
mp-1233638,1.9498,2.0039
mp-1233681,1.9984,2.3307
mp-1233709,0.9013,0.69
mp-1233715,0.7384,0.506
mp-1233737,2.3854,2.3558
mp-1233738,1.8546,2.8536
mp-1233754,0.5691,0.7369
mp-1233756,1.795,2.0288
mp-1233768,0.4805,1.2211
mp-1233786,0.7679,0.653
mp-1233890,1.9379,1.8381
mp-1233908,2.2413,2.625
mp-1233915,4.4847,1.6636
mp-1233918,0.2904,0.4151
mp-1233921,0.6865,0.6484
mp-1233924,0.1688,0.458
mp-1233933,1.0154,1.1488
mp-1233946,3.7014,3.231
mp-1233962,1.886,1.9001
mp-1234028,0.208,0.245
mp-1234053,0.8252,2.9132
mp-1234073,2.1155,2.3084
mp-1234086,2.0571,0.7334
mp-1234091,0.5749,0.8857
mp-1234102,0.085,0.0858
mp-1234112,2.1337,1.9378
mp-1234116,0.9414,0.373
mp-1234119,1.0104,2.9671
mp-1234130,0.1331,0.3009
mp-1234141,1.7931,2.5894
mp-1234143,0.1308,0.5426
mp-1234177,1.9222,1.8723
mp-1234180,1.2777,1.3582
mp-1234187,2.3422,1.7435
mp-1234188,0.0626,0.1749
mp-1234195,0.5238,3.1765
mp-1234197,1.3717,2.6083
mp-1234204,3.4048,4.3804
mp-1234217,2.5588,2.0138
mp-1234266,1.2519,0.5256
mp-1234294,1.1403,0.8729
mp-1234327,1.7991,1.9423
mp-1234342,0.3435,0.3678
mp-1234353,3.589,3.3356
mp-1234360,0.4961,0.7747
mp-1234368,2.3113,2.3605
mp-1234376,0.0153,0.1014
mp-1234382,1.1044,1.5622
mp-1234397,0.9099,0.4848
mp-1234416,0.5829,0.5335
mp-1234468,1.9235,2.2362
mp-1234517,0.8617,1.0607
mp-1234531,0.1795,0.0255
mp-1234533,4.0986,3.2811
mp-1234553,1.3121,2.2586
mp-1234554,0.5975,1.1096
mp-1234562,0.223,0.448
mp-1234571,0.9814,2.887
mp-1234597,1.1496,1.7697
mp-1234624,0.0326,0.2007
mp-1234637,1.9263,1.3054
mp-1234644,1.2749,1.2567
mp-1234646,2.0536,1.9787
mp-1234671,1.7608,1.9862
mp-1234689,0.7056,0.725
mp-1234710,2.1464,2.7915
mp-1234718,3.6485,3.8317
mp-1234721,1.7481,1.9073
mp-1234725,2.2677,1.6288
mp-1234729,3.298,2.0798
mp-1234788,2.3507,2.0399
mp-1234834,0.5131,1.3196
mp-1234838,2.1025,1.8768
mp-1234839,0.2462,0.1531
mp-1234888,3.873,2.8201
mp-1234918,1.8386,1.9324
mp-1234939,0.7986,0.9653
mp-1234942,2.0427,2.5471
mp-1234958,0.0614,0.0012
mp-1234960,1.896,2.5314
mp-1235002,2.1214,1.7236
mp-1235006,1.135,0.987
mp-1235023,1.2061,1.028
mp-1235025,1.0894,0.9237
mp-1235073,2.2551,3.1093
mp-1235075,2.2391,2.0121
mp-1235129,2.0499,2.456
mp-1235138,2.0641,1.7729
mp-1235141,0.0469,0.5939
mp-1235150,2.375,2.314
mp-1235154,1.0597,0.6526
mp-1235164,0.0081,0.1739
mp-1235179,2.4105,3.0063
mp-1235182,1.9371,2.3406
mp-1235187,0.9248,1.3746
mp-1235238,0.8917,1.0052
mp-1235241,0.155,0.1197
mp-1235244,1.1521,1.2267
mp-1235299,1.0224,0.7827
