id,target,prediction
mp-1218793,1.5888,2.0456
mp-1218800,2.0943,1.92
mp-1218807,2.4807,2.4873
mp-1218851,1.7799,1.4826
mp-1218859,1.9005,1.9539
mp-1218863,0.2724,2.2231
mp-1218872,2.0672,2.0161
mp-1218886,1.9848,2.0071
mp-1218902,0.036,0.609
mp-1218905,2.3795,2.5103
mp-1218906,2.3303,2.1741
mp-1218912,0.9128,1.1376
mp-1218914,2.4223,2.6175
mp-1218922,0.5192,0.4099
mp-1218929,1.227,0.3691
mp-1218931,0.8182,-0.8175
mp-1218935,2.626,2.8821
mp-1218951,0.8401,1.4326
mp-1218952,0.0019,0.5713
mp-1218954,0.5908,0.4976
mp-1218960,0.6524,0.218
mp-1218961,1.0877,0.6127
mp-1219003,0.5106,0.6991
mp-1219046,1.0658,1.7379
mp-1219101,2.722,2.2864
mp-1219113,1.6508,0.842
mp-1219147,1.8741,1.5719
mp-1219158,2.0564,1.8239
mp-12192,2.9285,2.8281
mp-12193,2.9631,2.8604
mp-1219316,0.0735,0.0648
mp-1219381,1.4774,1.3119
mp-12194,3.6629,3.4629
mp-1219404,2.7959,2.88
mp-1219450,3.4491,3.3434
mp-1219452,0.0111,0.8167
mp-1219479,1.3967,0.7985
mp-1219482,1.1237,0.8698
mp-1219513,0.9632,0.9459
mp-1219516,1.0359,0.8865
mp-1219520,1.0553,0.9548
mp-1219542,2.2955,2.1787
mp-1219548,2.5876,2.5503
mp-1219552,2.3867,2.4599
mp-1219554,2.5255,1.7622
mp-1219557,0.1549,0.2202
mp-1219558,1.4019,0.4705
mp-1219560,2.5341,3.7625
mp-1219566,2.6967,2.3818
mp-1219570,2.7737,1.3595
mp-1219587,2.93,1.4907
mp-1219593,1.8523,0.2891
mp-1219604,0.9506,1.3858
mp-1219608,1.0761,0.8189
mp-1219619,2.4697,1.9183
mp-1219621,0.4878,0.1506
mp-1219631,3.0092,3.0444
mp-1219633,1.6672,1.3039
mp-1219649,3.1963,2.8303
mp-1219659,2.9233,2.7007
mp-1219676,1.6305,1.705
mp-1219683,2.9971,2.9331
mp-1219697,1.6418,1.6271
mp-1219756,1.524,1.7665
mp-1219784,2.8232,2.9957
mp-1219788,2.9822,2.8093
mp-1219802,4.2766,4.0602
mp-1219860,1.8397,1.7579
mp-1219881,2.5943,3.453
mp-1219886,2.3012,2.1895
mp-1219914,2.0313,1.8713
mp-1219915,2.5925,3.2894
mp-1220012,2.5652,3.0483
mp-1220024,0.0159,0.0504
mp-1220084,2.7144,2.4908
mp-1220114,0.2557,0.4922
mp-1220116,3.0457,3.0779
mp-1220176,0.8657,0.9853
mp-1220179,2.5968,2.0142
mp-1220211,3.1241,2.3153
mp-1220262,2.0485,1.9327
mp-1220301,2.9316,1.8735
mp-1220421,2.248,2.3355
mp-1220452,1.4624,1.2778
mp-1220529,0.0898,0.0484
mp-1220548,4.0197,4.0995
mp-1220706,2.9705,2.7878
mp-1220733,2.7736,2.7987
mp-1220735,4.264,2.1106
mp-1220744,2.3484,1.9396
mp-1220762,2.7675,2.6831
mp-1220785,2.0801,2.2427
mp-1220788,1.2949,1.281
mp-1220792,2.3878,0.8255
mp-1220794,2.2099,2.4022
mp-1220798,1.0388,1.5985
mp-1220814,3.3732,3.851
mp-1220816,1.0546,1.0324
mp-1220818,3.4038,3.9108
mp-1220839,0.0646,-0.0195
mp-1220854,2.3842,2.8215
mp-1220877,2.0839,2.0254
mp-1220885,2.5385,1.4866
mp-1220889,1.8639,1.7149
mp-1220891,1.6693,1.5195
mp-1220894,1.9187,1.9633
mp-1220901,2.3162,2.3121
mp-1220902,0.0004,2.189
mp-1220903,2.3619,2.0204
mp-1220905,2.4036,1.653
mp-1220906,2.307,1.8966
mp-1220922,1.8618,2.151
mp-1220924,2.119,2.1876
mp-1220925,2.7726,2.6352
mp-1220927,2.5067,2.5755
mp-1220931,2.4975,3.4331
mp-1220951,2.866,3.0592
mp-1220956,1.2426,0.9577
mp-1220965,3.2602,3.2504
mp-1220972,1.8298,2.5755
mp-1220977,4.1887,4.44
mp-1220984,2.14,1.7936
mp-1220989,2.219,2.2725
mp-1220992,0.9611,1.2043
mp-1220995,2.7683,2.6389
mp-1221000,3.2929,3.581
mp-1221004,1.8433,1.976
mp-1221012,2.318,2.4433
mp-1221026,2.0629,2.3463
mp-1221044,1.0313,1.2604
mp-1221051,2.7574,2.5632
mp-1221056,2.3542,1.8102
mp-1221059,2.7991,1.3896
mp-1221062,1.0562,1.7443
mp-1221068,0.0001,2.4569
mp-1221069,4.0612,4.0971
mp-1221076,4.5618,4.7708
mp-1221081,2.4686,2.6448
mp-1221082,0.8026,1.2935
mp-1221083,2.9255,1.3788
mp-1221084,0.5262,0.5231
mp-1221107,1.0806,3.3333
mp-1221114,0.1998,0.143
mp-1221120,4.2539,4.3809
mp-1221125,1.4469,1.4156
mp-1221142,0.2105,0.849
mp-1221151,1.8668,1.6152
mp-1221152,2.7413,2.9578
mp-1221167,3.4754,2.3594
mp-1221189,0.179,0.287
mp-1221209,0.3182,1.586
mp-1221211,3.1819,1.5474
mp-1221213,1.7711,1.4049
mp-1221230,1.8512,1.9468
mp-1221231,2.2781,2.3148
mp-1221232,2.3804,2.4994
mp-1221237,2.4741,2.4624
mp-1221247,2.6103,2.4147
mp-1221249,2.6082,2.5821
mp-1221253,2.6149,2.5407
mp-1221261,4.7697,4.799
mp-1221262,0.6516,0.4698
mp-1221264,1.509,0.9461
mp-1221267,2.4574,2.7794
mp-1221269,2.4367,2.6567
mp-1221270,1.8606,0.5216
mp-1221277,3.4799,4.042
mp-1221293,2.8771,2.7658
mp-1221337,2.6994,2.7347
mp-1221349,0.305,2.8796
mp-1221351,0.0336,1.9817
mp-1221360,0.2081,1.1932
mp-1221390,0.0199,1.847
mp-1221398,3.3151,2.7388
mp-1221404,1.2025,0.8058
mp-1221439,1.135,1.1661
mp-1221457,1.4963,1.3102
mp-1221479,3.9056,1.2552
mp-1221485,1.0635,0.8466
mp-1221502,0.4455,0.2272
mp-1221506,0.6257,1.1932
mp-1221508,2.5924,2.3173
mp-1221527,4.1812,3.9868
mp-1221530,0.8133,1.0224
mp-1221533,0.3707,0.7653
mp-1221534,0.4969,0.2561
mp-1221557,0.3357,0.3354
mp-1221575,0.0392,0.8397
mp-1221586,1.3362,1.2142
mp-1221602,1.0839,1.2947
mp-1221632,0.4569,0.1618
mp-1221643,0.5464,0.1496
mp-1221678,0.2425,0.3946
mp-1221772,0.6096,0.901
mp-1221813,0.6651,0.2714
mp-1221823,1.8506,1.8198
mp-1221835,0.3119,1.8446
mp-1221853,0.995,0.8932
mp-1221868,0.0032,0.0991
mp-1221877,0.759,0.5006
mp-1221929,2.5474,2.5238
mp-1221933,2.7824,2.7721
mp-1221939,0.0001,3.7479
mp-1221954,3.1877,1.9232
mp-1221958,1.4627,1.4104
mp-1221959,2.4047,1.7547
mp-1221971,2.2668,2.2539
mp-1221978,1.7325,2.1699
mp-1221986,0.9734,1.3036
mp-1221997,1.3943,1.8382
mp-1222003,0.8257,1.3927
mp-1222007,2.7437,2.9908
mp-1222010,2.7861,2.3454
mp-1222014,2.5927,-0.3182
mp-1222021,0.0788,0.4544
mp-1222033,0.3174,0.0119
mp-1222040,0.3019,0.1017
mp-1222044,0.8144,1.1326
mp-1222049,3.069,2.1837
mp-1222066,2.3451,1.6665
mp-1222070,2.4111,2.7735
mp-1222091,1.9324,1.8317
mp-1222103,0.027,3.2852
mp-1222142,3.158,3.1282
mp-1222168,0.4542,1.3924
mp-1222198,4.6456,3.7925
mp-1222203,0.0378,2.5027
mp-1222209,3.4563,2.0521
mp-1222224,2.4839,2.8671
mp-1222241,2.2988,2.4333
mp-1222251,2.56,2.6057
mp-1222255,2.1515,2.1871
mp-1222267,1.1464,1.1041
mp-1222269,0.0635,0.2826
mp-1222289,4.0822,4.2785
mp-1222302,0.1033,1.3315
mp-1222315,1.7571,1.9292
mp-1222323,4.2202,0.9408
mp-1222325,1.5137,1.505
mp-1222332,3.227,4.3976
mp-1222338,2.4977,0.7391
mp-1222340,4.154,2.421
mp-1222343,1.7136,1.4632
mp-1222347,1.89,1.2088
mp-1222352,1.0782,0.7854
mp-1222358,0.0002,2.1951
mp-1222367,0.0005,3.7987
mp-1222371,1.4076,1.9345
mp-1222376,3.5248,3.2141
mp-1222377,4.7282,3.718
mp-1222378,2.0237,0.9276
mp-1222404,1.4793,0.6123
mp-1222435,2.7219,2.4617
mp-1222463,0.7772,1.1258
mp-1222468,2.469,1.9796
mp-1222471,2.5706,0.0104
mp-1222477,3.35,2.7254
mp-1222485,1.9847,2.0779
mp-1222491,2.5122,2.5856
mp-1222496,2.9206,2.9825
mp-1222528,1.5454,1.212
mp-1222548,2.8639,2.6294
mp-1222570,2.5627,2.0924
mp-1222583,3.3524,2.8517
mp-1222637,3.2487,2.2979
mp-1222642,2.3708,2.4452
mp-1222649,2.3892,2.6256
mp-1222656,2.0702,2.4039
mp-1222689,1.0697,0.9111
mp-1222714,0.0749,0.0915
mp-1222715,3.139,2.9985
mp-1222718,0.237,1.1097
mp-1222719,2.7433,2.1852
mp-1222721,2.5072,1.377
mp-1222732,0.7694,0.7807
mp-1222738,1.307,1.803
mp-1222753,0.9394,0.9421
mp-1222757,2.7058,2.7888
mp-1222764,3.3911,1.7383
mp-1222778,2.7776,2.3252
mp-1222787,0.0004,2.2732
mp-1222804,2.8136,2.6166
mp-1222845,2.9379,3.1643
mp-1222854,2.3814,2.767
mp-1222878,2.9188,3.5582
mp-1222933,2.7987,-0.2501
mp-1222972,2.3733,2.3276
mp-1222998,0.3811,0.5326
mp-1223017,2.3334,2.3778
mp-1223021,1.87,1.5796
mp-1223039,3.2588,3.2872
mp-1223042,3.5503,3.5557
mp-1223044,3.6958,3.7644
mp-1223056,2.2095,2.4265
mp-1223063,1.7333,1.6766
mp-1223082,1.6143,1.7507
mp-1223088,1.5626,1.3907
mp-1223091,1.447,1.7791
mp-1223094,2.8756,2.9303
mp-1223095,2.1281,1.9301
mp-1223123,0.3582,1.2776
mp-1223127,2.2232,1.9721
mp-1223128,2.4667,2.1699
mp-1223138,2.2132,1.7446
mp-1223149,1.9847,1.7318
mp-1223157,1.9469,1.8447
mp-1223192,4.351,4.003
mp-1223210,0.8895,-0.9082
mp-1223217,0.6467,1.0035
mp-1223218,1.377,-0.1847
mp-1223219,1.4345,1.0235
mp-1223243,1.6117,1.5281
mp-1223262,1.9579,2.1938
mp-1223297,0.3095,1.7855
mp-12233,4.8477,4.3141
mp-1223303,2.3423,2.1422
mp-1223305,4.7491,4.9898
mp-1223312,2.5119,2.4683
mp-1223314,3.2924,2.0337
mp-1223316,2.5699,2.544
mp-1223323,2.6223,2.8977
mp-1223343,2.7073,2.3932
mp-1223346,1.589,1.2885
mp-1223347,2.8241,1.9211
mp-1223362,3.5412,3.6537
mp-1223389,2.3362,1.8288
mp-1223393,3.5106,1.0677
mp-1223394,3.019,2.946
mp-1223396,3.0355,2.9064
mp-1223398,2.4827,2.1246
mp-1223402,2.9797,3.6194
mp-1223404,0.0001,1.5708
mp-1223406,2.5755,2.5832
mp-1223414,2.6468,2.9979
mp-1223415,2.7134,2.5811
mp-1223434,0.4332,2.181
mp-1223443,1.4158,0.372
mp-1223452,0.5797,1.0795
mp-1223454,1.2466,0.2604
mp-1223460,1.6528,1.4042
mp-1223462,0.0294,0.9509
mp-1223464,0.103,0.9025
mp-1223468,1.4278,2.5285
mp-1223469,1.643,1.3309
mp-1223487,1.4132,1.1807
mp-1223495,4.1862,4.3556
mp-1223515,0.5186,0.219
mp-1223529,0.1942,0.3782
mp-1223535,1.9747,2.0037
mp-1223558,3.6514,3.8411
mp-1223572,1.7769,1.9184
mp-1223580,1.3636,1.5969
mp-1223584,1.4227,1.1871
mp-1223606,3.6287,3.5106
mp-1223616,4.4953,4.7863
mp-1223627,2.3331,2.7359
mp-1223629,0.36,1.4515
mp-1223630,2.6507,2.2699
mp-1223684,4.285,4.2839
mp-1223705,1.7707,1.2524
mp-1223707,2.1473,1.6132
mp-1223709,1.8382,1.8779
mp-1223712,3.8835,3.4674
mp-1223729,2.4092,2.4498
mp-1223734,1.1627,0.1426
mp-1223736,3.2034,2.7279
mp-1223774,3.0963,3.1635
mp-1223803,1.5896,1.6087
mp-1223809,2.4905,0.8676
mp-1223817,4.4095,3.5369
mp-1223905,1.5201,1.7542
mp-1223929,1.1346,0.7744
mp-1223975,2.2681,1.891
mp-1223983,2.4213,2.77
mp-1223995,1.1961,1.1923
mp-1224006,1.5996,1.654
mp-1224037,0.8945,0.9531
mp-1224048,0.9215,0.5207
mp-1224073,2.1642,1.2312
mp-1224102,0.375,0.287
mp-1224138,0.0448,0.1258
mp-1224160,2.6409,2.6611
mp-1224178,1.4907,1.3307
mp-1224204,3.2442,3.9281
mp-1224205,2.3966,1.5989
mp-1224209,3.334,3.5286
mp-1224211,1.6253,1.7585
mp-1224225,1.9736,1.6131
mp-1224227,0.3886,0.295
mp-1224229,2.1377,0.8272
mp-1224236,1.3463,3.4755
mp-1224290,3.3035,2.1688
mp-1224305,2.5991,2.6594
mp-1224400,0.1884,0.0927
mp-1224439,0.0765,0.0922
mp-1224441,0.5905,1.0888
mp-1224442,2.2028,2.1202
mp-1224526,2.2503,1.6179
mp-1224534,1.1155,0.4836
mp-1224536,0.5061,0.6326
mp-1224537,2.5972,2.4972
mp-1224541,2.6824,2.7178
mp-1224553,0.0467,0.0489
mp-1224564,1.1301,1.2897
mp-1224567,0.9309,0.8096
mp-1224589,4.389,4.3586
mp-1224603,2.6732,2.3366
mp-1224604,1.7582,2.8355
mp-1224605,2.0777,1.6681
mp-1224611,2.5905,2.0714
mp-1224627,3.2727,2.3157
mp-1224634,1.7826,1.6428
mp-1224654,2.6544,2.3697
mp-1224660,2.0773,1.5903
mp-1224662,0.8681,1.5299
mp-1224719,0.6485,0.5653
mp-1224742,0.0485,0.3767
mp-1224757,1.0139,1.3064
mp-1224767,2.8592,2.749
mp-1224814,0.7177,1.0646
mp-1224872,0.4579,0.2503
mp-1224963,3.7218,2.7931
mp-1225003,0.6702,0.5438
mp-1225011,1.6047,1.036
mp-1225096,0.9464,0.0913
mp-1225099,0.8741,1.0736
mp-1225113,0.0244,0.5918
mp-1225120,1.4456,1.4491
mp-1225180,0.653,0.1501
mp-1225188,0.0008,-0.1071
mp-1225222,1.2089,1.4859
mp-1225282,2.4305,1.7224
mp-1225327,1.5979,1.504
mp-1225330,1.1671,1.4178
mp-1225577,1.1813,1.306
mp-1225628,1.5553,1.648
mp-1225647,0.0872,0.06
mp-1225724,1.3966,1.3664
mp-1225738,0.252,0.4903
mp-1225783,0.9972,1.1085
mp-1225791,0.4206,0.3812
mp-1225811,0.1605,0.5295
mp-1225829,3.8816,1.8845
mp-1225839,0.6398,1.1106
mp-1225854,3.1466,3.4523
mp-1225856,1.787,2.2859
mp-1225857,0.5566,0.3842
mp-1225859,2.8299,2.7218
mp-1225863,1.2996,1.3941
mp-1225886,0.6636,0.6382
mp-1225887,2.5019,2.1432
mp-1225897,0.8566,1.0237
mp-1225908,2.5328,1.9587
mp-1225935,0.5293,0.5988
mp-1225944,2.7263,1.3383
mp-1225949,0.0793,0.0971
mp-1225952,2.8953,1.8003
mp-1225964,0.8068,0.6112
mp-1225965,0.0341,-0.0213
mp-1225973,1.4476,1.5435
mp-1225974,1.5819,1.4366
mp-1225993,1.2158,0.3916
mp-1225996,0.0037,0.1478
mp-1226126,0.0614,0.7371
mp-1226127,0.8113,0.7952
mp-1226138,3.1768,4.0205
mp-1226157,2.8344,2.5186
mp-1226158,2.9771,2.9348
mp-1226169,0.026,0.3516
mp-1226183,0.6383,0.7464
mp-1226194,0.0212,0.4984
mp-1226215,2.976,3.322
mp-1226218,0.0829,0.1543
mp-1226234,2.4743,2.7212
mp-1226259,1.5939,1.754
mp-1226274,3.84,3.1412
mp-1226286,0.869,0.3354
mp-1226364,0.7458,0.3401
mp-1226382,0.3704,1.0676
mp-1226384,0.9673,0.8915
mp-1226388,0.694,1.1233
mp-1226404,3.0379,3.2218
mp-1226431,0.3505,0.6282
mp-1226446,1.2174,1.3204
mp-1226651,0.6777,1.226
mp-1226658,1.547,2.3287
mp-1226761,0.9252,1.1314
mp-1226771,0.6432,0.2277
mp-1226798,0.0099,-0.5082
mp-1226810,1.6405,1.6357
mp-1226820,0.4799,0.2602
mp-1226823,0.59,1.0356
mp-1226840,1.2832,0.4283
mp-1226842,0.1738,-0.7025
mp-1226846,0.2905,1.0987
mp-1226852,1.664,1.5507
mp-1226867,0.1872,0.7481
mp-1226871,0.0262,0.1087
mp-1226872,2.4773,2.725
mp-1226875,1.1219,0.8335
mp-1226894,0.0529,0.8837
mp-1226914,0.6684,0.9099
mp-1226929,0.2391,0.7296
mp-1226934,0.7074,0.564
mp-1226936,2.7918,2.6932
mp-1226950,0.0582,0.3804
mp-1226962,0.1805,0.292
mp-1226964,2.7112,2.4954
mp-1226965,0.0576,1.2266
mp-1226966,1.5844,0.3339
mp-1227007,1.5973,1.4606
mp-1227013,0.3652,0.7843
mp-1227016,0.0143,0.5729
mp-1227022,1.3153,1.4446
mp-1227034,3.1546,3.1072
mp-1227080,3.0625,3.4624
mp-1227136,3.1671,2.492
mp-1227137,3.1716,3.1638
mp-1227154,2.9381,2.977
mp-1227163,2.9332,2.5322
mp-1227165,2.9791,2.9277
mp-1227178,3.0056,3.0525
mp-1227190,2.8582,2.8642
mp-1227193,3.1325,2.6725
mp-1227205,3.2833,3.5316
mp-1227225,3.092,2.3949
mp-1227235,2.2389,1.7528
mp-1227253,0.0593,2.0931
mp-1227259,3.1517,3.6187
mp-1227264,3.1642,3.5841
mp-1227270,2.6081,2.4604
mp-1227303,0.3398,1.8563
mp-1227316,2.9402,3.0882
mp-1227317,2.97,2.9152
mp-1227335,0.7519,0.9187
mp-1227336,1.7175,1.6458
mp-1227338,4.2643,2.637
mp-1227344,2.7906,2.5624
mp-1227366,2.9164,2.3441
mp-1227367,1.5432,1.0184
mp-1227368,3.2391,3.8075
mp-1227370,2.7324,2.8292
mp-1227377,3.3966,3.5586
mp-1227381,3.2274,2.5388
mp-1227411,3.3716,3.8186
mp-1227425,2.0872,1.8712
mp-1227427,5.033,4.4479
mp-1227434,0.5335,0.4842
mp-1227452,0.0891,2.4202
mp-1227473,2.0742,2.0044
mp-1227484,1.5482,1.7359
mp-1227486,1.3484,1.3475
mp-1227504,1.17,1.1416
mp-1227512,1.2611,1.1102
mp-1227513,2.0643,1.8668
mp-1227520,1.4042,1.5713
mp-1227524,2.7339,2.9224
mp-1227554,1.6025,1.4485
mp-1227556,1.2311,1.6846
mp-1227566,0.7507,1.3764
mp-1227567,1.1239,1.556
mp-1227581,0.3896,0.3481
mp-1227585,2.6538,1.9882
mp-1227592,1.0784,1.2342
mp-1227596,0.0538,2.0189
mp-1227599,3.7859,1.4893
mp-1227611,1.5526,1.3513
mp-1227632,1.0812,0.6158
mp-1227638,1.6364,1.6755
mp-1227662,3.2058,3.4164
mp-1227668,3.1128,1.7103
mp-1227678,1.9094,1.5792
mp-1227687,3.9756,4.4274
mp-1227688,1.7434,1.5839
mp-1227695,0.8642,0.9258
mp-1227701,3.405,3.1524
mp-1227706,1.947,1.2856
mp-1227710,1.8048,1.6597
mp-1227734,1.9589,2.2781
mp-1227737,3.0146,3.0275
mp-1227740,0.7532,0.653
mp-1227746,2.212,2.2293
mp-1227758,1.1492,1.5805
mp-1227769,0.7309,1.7737
mp-1227786,3.0821,3.2834
mp-1227793,1.2542,1.0468
mp-1227799,3.1228,3.0043
mp-1227811,2.3161,2.0957
mp-1227835,1.5651,1.8071
mp-1227842,1.7838,1.609
mp-1227856,1.6865,1.9935
mp-1227861,2.2522,1.9052
mp-1227862,1.1835,1.1804
mp-1227907,2.2698,2.2693
mp-1227934,3.175,2.2732
mp-1227949,1.8743,1.7293
mp-1227980,2.2404,2.3084
mp-1227984,1.2929,0.9573
mp-1228002,2.6052,2.6155
mp-1228010,0.4671,0.4827
mp-1228012,1.3293,0.8982
mp-1228014,2.2307,2.4637
mp-1228038,1.7076,1.7041
mp-1228048,1.2892,2.2002
mp-1228051,0.3197,0.6858
mp-1228057,3.4488,3.7029
mp-1228063,3.2524,2.5949
mp-1228087,2.3881,3.0334
mp-1228089,3.3892,3.4237
mp-1228091,1.7147,1.3503
mp-1228110,3.0817,2.886
mp-1228115,3.328,3.2858
mp-1228118,3.0826,2.6115
mp-1228124,2.0101,1.5757
mp-1228131,2.7361,2.6314
mp-1228142,1.334,1.8186
mp-1228157,1.8951,1.4831
mp-1228163,2.7486,1.2115
mp-1228167,1.8841,3.045
mp-1228174,2.5316,2.9496
mp-1228190,0.3203,-0.3631
mp-1228197,2.6884,2.6914
mp-1228198,3.5302,3.3545
mp-1228204,3.146,3.2119
mp-1228208,2.4743,2.596
mp-1228218,1.7552,1.1935
mp-1228225,2.3532,2.1606
mp-1228231,0.2463,0.5937
mp-1228245,2.8881,2.6321
mp-1228249,1.8953,2.6219
mp-1228251,3.3662,3.2701
mp-1228270,3.2599,3.8292
mp-1228283,1.6418,0.0677
mp-1228285,0.1585,1.1967
mp-1228317,1.6886,2.1303
mp-1228337,2.3876,2.1716
mp-1228348,2.2084,2.7975
mp-1228355,1.9955,1.8215
mp-1228358,1.1588,1.0834
mp-1228362,1.8073,1.9892
mp-1228376,1.5159,0.2426
mp-1228388,2.3023,2.2299
mp-1228406,3.5397,2.6595
mp-1228409,2.1294,2.1269
mp-1228418,2.3808,2.0493
mp-1228423,0.2311,1.3156
mp-1228430,2.0931,2.0958
mp-1228438,1.7539,2.6757
mp-1228439,2.5928,2.5913
mp-1228440,1.7732,1.9172
mp-1228455,1.7622,1.8848
mp-1228472,1.78,1.3424
mp-1228476,2.6734,3.7321
mp-1228478,0.9918,1.2852
mp-1228479,2.3719,2.2312
mp-1228482,1.3553,1.6145
mp-1228484,3.3024,2.7153
mp-1228489,2.1932,2.3712
mp-1228490,2.3412,2.149
mp-1228496,2.5309,2.5503
mp-1228511,1.8433,1.5342
mp-1228515,3.434,3.3461
mp-1228522,3.5602,3.0061
mp-1228525,0.8774,1.5228
mp-1228557,1.9693,2.4182
mp-1228581,3.6266,2.7747
mp-1228586,1.392,1.9279
mp-1228588,2.5979,2.3464
mp-1228595,1.6213,1.5117
mp-1228597,0.1808,2.2788
mp-1228624,2.4014,1.8629
mp-1228650,2.3756,2.3209
mp-1228659,2.0791,2.066
mp-1228699,1.1498,0.2556
mp-1228703,2.1522,2.5185
mp-1228754,2.7971,2.6048
mp-1228762,3.2447,4.0106
mp-1228775,3.1514,1.781
mp-1228778,3.1195,3.0879
mp-1228802,2.8751,4.0102
mp-1228824,2.7802,2.7498
mp-1228844,1.3189,1.4333
mp-1228907,1.1429,1.0053
mp-1228911,0.0606,0.5313
mp-1228954,1.5762,1.9788
mp-1228957,2.3296,2.1569
mp-1228959,1.5705,1.8903
mp-1228961,0.7127,-0.3632
mp-1228970,3.3987,3.5344
mp-1228975,0.1357,-0.0816
mp-1228976,1.2751,1.2062
mp-1228978,0.7455,0.3274
mp-1228987,2.7522,2.9752
mp-1229019,0.0764,0.5982
mp-1229020,2.4821,2.3067
mp-1229035,0.219,2.8031
mp-1229038,0.7461,0.9834
mp-1229065,1.2404,1.4658
mp-1229077,0.732,1.1734
mp-1229081,0.0981,0.0652
mp-1229121,0.0683,0.8278
mp-1229130,0.189,0.7169
mp-1229145,1.442,0.9281
mp-1229150,1.0868,0.9034
mp-1229157,0.1755,0.478
mp-1229165,0.6775,0.3873
mp-1229180,1.0255,0.9817
mp-1229191,1.8213,2.0408
mp-1229193,0.1216,0.675
mp-1229202,0.3103,0.9486
mp-1229240,2.8822,2.8653
mp-1229272,1.5029,1.386
mp-1229291,0.7599,1.2511
mp-1229293,0.0052,0.5372
mp-1229294,0.99,4.2069
mp-1229304,0.7182,0.8874
mp-1229314,1.2276,-0.1355
mp-12306,2.1964,2.0634
mp-12322,0.9555,0.8747
mp-12326,2.4804,2.9325
mp-1232983,0.4184,1.0148
mp-1233010,0.1251,-0.5377
mp-1233082,0.8735,1.4701
mp-1233085,2.3132,2.3591
mp-1233087,0.5825,1.2113
mp-1233095,1.9813,2.0532
mp-1233121,1.5769,1.9015
mp-1233126,3.8568,3.4582
mp-1233164,2.637,2.3648
mp-1233179,2.3238,2.4507
mp-1233215,1.7792,1.4387
mp-1233227,0.4867,0.7825
mp-1233239,2.0277,1.8516
mp-1233250,2.1674,2.5091
mp-1233277,1.9949,0.2035
mp-1233282,1.2153,1.3793
mp-1233286,0.2587,1.6662
mp-1233291,0.0238,-0.02
mp-1233321,1.729,1.4877
mp-1233327,1.9152,1.44
mp-1233344,2.0226,1.3252
mp-1233349,2.1306,2.1736
mp-1233355,3.7772,3.4678
mp-1233362,0.8149,0.3573
mp-1233364,2.0535,1.7665
mp-1233369,0.5798,0.6313
mp-1233370,1.3634,1.1436
mp-1233371,2.2055,2.2679
mp-1233381,0.0736,3.5336
mp-1233382,1.7621,2.3728
mp-1233390,1.1515,0.9462
mp-1233401,0.4842,1.1289
mp-1233413,0.9281,0.8501
mp-1233418,0.8823,0.896
mp-1233419,2.0589,0.7
mp-1233432,0.2225,0.2408
mp-1233448,1.9805,2.1923
mp-1233454,2.2003,1.9982
mp-1233465,1.4774,2.1798
mp-1233523,2.4601,3.5958
mp-1233578,1.0193,2.0384
mp-1233593,1.9617,1.9987
mp-1233619,1.1384,1.0416
mp-1233624,0.815,0.9321
mp-1233628,0.9427,0.7233
mp-1233636,0.9339,1.833
mp-1233638,1.9498,1.635
mp-1233681,1.9984,1.8874
mp-1233709,0.9013,0.8968
mp-1233715,0.7384,0.6018
mp-1233737,2.3854,2.4346
mp-1233738,1.8546,2.3353
mp-1233754,0.5691,0.7593
mp-1233756,1.795,1.4206
mp-1233768,0.4805,4.6997
mp-1233786,0.7679,0.5448
mp-1233890,1.9379,2.2489
mp-1233908,2.2413,2.5322
mp-1233915,4.4847,3.3571
mp-1233918,0.2904,0.4822
mp-1233921,0.6865,0.8886
mp-1233924,0.1688,0.7959
mp-1233933,1.0154,1.2077
mp-1233946,3.7014,3.3787
mp-1233962,1.886,1.7914
mp-1234028,0.208,0.4921
mp-1234053,0.8252,3.2163
mp-1234073,2.1155,2.1079
mp-1234086,2.0571,1.3248
mp-1234091,0.5749,0.6734
mp-1234102,0.085,0.0327
mp-1234112,2.1337,0.7081
mp-1234116,0.9414,-1.1542
mp-1234119,1.0104,1.6819
mp-1234130,0.1331,0.0028
mp-1234141,1.7931,2.8798
mp-1234143,0.1308,0.8393
mp-1234177,1.9222,1.4929
mp-1234180,1.2777,1.0743
mp-1234187,2.3422,2.6274
mp-1234188,0.0626,0.2281
mp-1234195,0.5238,3.2126
mp-1234197,1.3717,2.5861
mp-1234204,3.4048,4.1456
mp-1234217,2.5588,1.6846
mp-1234266,1.2519,0.3832
mp-1234294,1.1403,0.7563
mp-1234327,1.7991,2.3125
mp-1234342,0.3435,0.4072
mp-1234353,3.589,2.2325
mp-1234360,0.4961,0.854
mp-1234368,2.3113,2.3345
mp-1234376,0.0153,0.0163
mp-1234382,1.1044,2.5087
mp-1234397,0.9099,0.3414
mp-1234416,0.5829,0.576
mp-1234468,1.9235,2.0867
mp-1234517,0.8617,1.2534
mp-1234531,0.1795,0.304
mp-1234533,4.0986,3.1076
mp-1234553,1.3121,2.2892
mp-1234554,0.5975,0.7927
mp-1234562,0.223,0.4967
mp-1234571,0.9814,2.5055
mp-1234597,1.1496,1.7488
mp-1234624,0.0326,0.0674
mp-1234637,1.9263,1.4053
mp-1234644,1.2749,1.1919
mp-1234646,2.0536,2.1521
mp-1234671,1.7608,1.4223
mp-1234689,0.7056,0.5889
