id,target,prediction
mp-1219482,1.1237,1.1497
mp-1219513,0.9632,1.4047
mp-1219516,1.0359,1.1129
mp-1219520,1.0553,1.2528
mp-1219542,2.2955,1.8508
mp-1219548,2.5876,2.6086
mp-1219552,2.3867,2.5793
mp-1219554,2.5255,2.5544
mp-1219557,0.1549,0.3014
mp-1219558,1.4019,1.6063
mp-1219560,2.5341,3.5039
mp-1219566,2.6967,2.4065
mp-1219570,2.7737,1.4115
mp-1219587,2.93,0.9438
mp-1219593,1.8523,1.6364
mp-1219604,0.9506,1.5287
mp-1219608,1.0761,1.2734
mp-1219619,2.4697,2.2302
mp-1219621,0.4878,0.2617
mp-1219631,3.0092,3.1337
mp-1219633,1.6672,1.4208
mp-1219649,3.1963,3.0194
mp-1219659,2.9233,2.7989
mp-1219676,1.6305,2.1488
mp-1219683,2.9971,2.8233
mp-1219697,1.6418,1.5497
mp-1219756,1.524,1.7029
mp-1219784,2.8232,2.8253
mp-1219788,2.9822,2.9326
mp-1219802,4.2766,4.2402
mp-1219860,1.8397,1.9647
mp-1219881,2.5943,3.1259
mp-1219886,2.3012,1.9825
mp-1219914,2.0313,1.8735
mp-1219915,2.5925,2.8187
mp-1220012,2.5652,2.8894
mp-1220024,0.0159,0.1775
mp-1220084,2.7144,2.6192
mp-1220114,0.2557,0.9167
mp-1220116,3.0457,3.3075
mp-1220176,0.8657,1.0562
mp-1220179,2.5968,1.8876
mp-1220211,3.1241,2.4605
mp-1220262,2.0485,2.0988
mp-1220301,2.9316,2.0187
mp-1220421,2.248,2.3948
mp-1220452,1.4624,1.5413
mp-1220529,0.0898,0.2064
mp-1220548,4.0197,3.9809
mp-1220706,2.9705,2.6541
mp-1220733,2.7736,3.0382
mp-1220735,4.264,0.907
mp-1220744,2.3484,2.1486
mp-1220762,2.7675,2.3782
mp-1220785,2.0801,2.3745
mp-1220788,1.2949,1.3107
mp-1220792,2.3878,1.0211
mp-1220794,2.2099,2.1229
mp-1220798,1.0388,1.9364
mp-1220814,3.3732,2.8372
mp-1220816,1.0546,0.9553
mp-1220818,3.4038,3.4636
mp-1220839,0.0646,0.0647
mp-1220854,2.3842,2.338
mp-1220877,2.0839,1.6088
mp-1220885,2.5385,2.4316
mp-1220889,1.8639,1.4417
mp-1220891,1.6693,1.5391
mp-1220894,1.9187,1.8407
mp-1220901,2.3162,2.2297
mp-1220902,0.0004,1.8808
mp-1220903,2.3619,1.1206
mp-1220905,2.4036,1.6288
mp-1220906,2.307,1.7007
mp-1220922,1.8618,2.0164
mp-1220924,2.119,2.3062
mp-1220925,2.7726,2.8596
mp-1220927,2.5067,2.6082
mp-1220931,2.4975,2.4654
mp-1220951,2.866,2.879
mp-1220956,1.2426,0.2877
mp-1220965,3.2602,2.8542
mp-1220972,1.8298,2.5112
mp-1220977,4.1887,4.3141
mp-1220984,2.14,1.521
mp-1220989,2.219,2.021
mp-1220992,0.9611,1.4707
mp-1220995,2.7683,2.6898
mp-1221000,3.2929,3.2285
mp-1221004,1.8433,1.669
mp-1221012,2.318,1.9061
mp-1221026,2.0629,2.2548
mp-1221044,1.0313,1.3325
mp-1221051,2.7574,2.5205
mp-1221056,2.3542,1.5358
mp-1221059,2.7991,0.7753
mp-1221062,1.0562,1.4497
mp-1221068,0.0001,2.3574
mp-1221069,4.0612,4.2892
mp-1221076,4.5618,4.7342
mp-1221081,2.4686,2.7095
mp-1221082,0.8026,1.4307
mp-1221083,2.9255,1.0643
mp-1221084,0.5262,0.3136
mp-1221107,1.0806,3.163
mp-1221114,0.1998,0.3317
mp-1221120,4.2539,4.3553
mp-1221125,1.4469,1.4862
mp-1221142,0.2105,0.8942
mp-1221151,1.8668,1.8773
mp-1221152,2.7413,2.9076
mp-1221167,3.4754,2.6479
mp-1221189,0.179,0.8895
mp-1221209,0.3182,2.2877
mp-1221211,3.1819,1.4953
mp-1221213,1.7711,1.6936
mp-1221230,1.8512,2.0052
mp-1221231,2.2781,2.2694
mp-1221232,2.3804,2.4323
mp-1221237,2.4741,2.3728
mp-1221247,2.6103,2.3411
mp-1221249,2.6082,2.6114
mp-1221253,2.6149,2.479
mp-1221261,4.7697,4.8127
mp-1221262,0.6516,1.2184
mp-1221264,1.509,0.1623
mp-1221267,2.4574,3.0661
mp-1221269,2.4367,2.4355
mp-1221270,1.8606,1.4269
mp-1221277,3.4799,3.0426
mp-1221293,2.8771,2.9071
mp-1221337,2.6994,2.8631
mp-1221349,0.305,3.0069
mp-1221351,0.0336,1.9127
mp-1221360,0.2081,1.0418
mp-1221390,0.0199,2.0569
mp-1221398,3.3151,2.1748
mp-1221404,1.2025,0.8137
mp-1221439,1.135,0.5245
mp-1221457,1.4963,1.6764
mp-1221479,3.9056,1.1612
mp-1221485,1.0635,0.6709
mp-1221502,0.4455,-0.371
mp-1221506,0.6257,0.7923
mp-1221508,2.5924,2.0751
mp-1221527,4.1812,4.5138
mp-1221530,0.8133,0.8357
mp-1221533,0.3707,0.7621
mp-1221534,0.4969,0.2244
mp-1221557,0.3357,0.4796
mp-1221575,0.0392,0.4771
mp-1221586,1.3362,1.2812
mp-1221602,1.0839,1.2101
mp-1221632,0.4569,0.1344
mp-1221643,0.5464,0.4049
mp-1221678,0.2425,0.565
mp-1221772,0.6096,0.9967
mp-1221813,0.6651,0.474
mp-1221823,1.8506,1.4538
mp-1221835,0.3119,3.0531
mp-1221853,0.995,1.0346
mp-1221868,0.0032,0.1645
mp-1221877,0.759,0.7192
mp-1221929,2.5474,1.8298
mp-1221933,2.7824,2.8047
mp-1221939,0.0001,2.8678
mp-1221954,3.1877,2.3461
mp-1221958,1.4627,1.0994
mp-1221959,2.4047,1.9987
mp-1221971,2.2668,2.1717
mp-1221978,1.7325,1.4043
mp-1221986,0.9734,1.7303
mp-1221997,1.3943,1.7873
mp-1222003,0.8257,1.4282
mp-1222007,2.7437,2.4575
mp-1222010,2.7861,1.3492
mp-1222014,2.5927,0.2174
mp-1222021,0.0788,0.3804
mp-1222033,0.3174,0.1636
mp-1222040,0.3019,-0.487
mp-1222044,0.8144,0.8787
mp-1222049,3.069,2.4855
mp-1222066,2.3451,2.3639
mp-1222070,2.4111,2.7473
mp-1222091,1.9324,1.9535
mp-1222103,0.027,3.2397
mp-1222142,3.158,2.8593
mp-1222168,0.4542,1.7373
mp-1222198,4.6456,4.0006
mp-1222203,0.0378,2.067
mp-1222209,3.4563,2.6733
mp-1222224,2.4839,2.4588
mp-1222241,2.2988,1.881
mp-1222251,2.56,2.4705
mp-1222255,2.1515,2.346
mp-1222267,1.1464,0.5056
mp-1222269,0.0635,0.2885
mp-1222289,4.0822,4.368
mp-1222302,0.1033,4.3179
mp-1222315,1.7571,0.6634
mp-1222323,4.2202,3.2637
mp-1222325,1.5137,1.7535
mp-1222332,3.227,4.7956
mp-1222338,2.4977,2.3268
mp-1222340,4.154,2.9391
mp-1222343,1.7136,1.2466
mp-1222347,1.89,0.85
mp-1222352,1.0782,1.4589
mp-1222358,0.0002,2.178
mp-1222367,0.0005,4.1902
mp-1222371,1.4076,1.1541
mp-1222376,3.5248,2.9439
mp-1222377,4.7282,3.9956
mp-1222378,2.0237,1.0475
mp-1222404,1.4793,0.5858
mp-1222435,2.7219,2.4783
mp-1222463,0.7772,1.1013
mp-1222468,2.469,1.3017
mp-1222471,2.5706,1.531
mp-1222477,3.35,2.2783
mp-1222485,1.9847,2.3154
mp-1222491,2.5122,1.9053
mp-1222496,2.9206,2.3449
mp-1222528,1.5454,1.3763
mp-1222548,2.8639,1.5463
mp-1222570,2.5627,1.4817
mp-1222583,3.3524,2.6563
mp-1222637,3.2487,1.4748
mp-1222642,2.3708,2.2909
mp-1222649,2.3892,2.464
mp-1222656,2.0702,1.9166
mp-1222689,1.0697,1.4712
mp-1222714,0.0749,0.12
mp-1222715,3.139,2.7275
mp-1222718,0.237,0.7898
mp-1222719,2.7433,1.9353
mp-1222721,2.5072,1.1582
mp-1222732,0.7694,0.5781
mp-1222738,1.307,1.2032
mp-1222753,0.9394,1.1572
mp-1222757,2.7058,2.6131
mp-1222764,3.3911,1.4476
mp-1222778,2.7776,2.4359
mp-1222787,0.0004,2.6948
mp-1222804,2.8136,2.4334
mp-1222845,2.9379,2.963
mp-1222854,2.3814,2.6773
mp-1222878,2.9188,3.0217
mp-1222933,2.7987,0.0282
mp-1222972,2.3733,1.7683
mp-1222998,0.3811,2.4769
mp-1223017,2.3334,2.0977
mp-1223021,1.87,1.9862
mp-1223039,3.2588,2.8406
mp-1223042,3.5503,2.7178
mp-1223044,3.6958,3.5961
mp-1223056,2.2095,1.9759
mp-1223063,1.7333,1.7907
mp-1223082,1.6143,1.5158
mp-1223088,1.5626,1.5567
mp-1223091,1.447,1.889
mp-1223094,2.8756,2.4946
mp-1223095,2.1281,1.9283
mp-1223123,0.3582,2.5224
mp-1223127,2.2232,2.1697
mp-1223128,2.4667,2.1406
mp-1223138,2.2132,1.3448
mp-1223149,1.9847,1.4619
mp-1223157,1.9469,2.2723
mp-1223192,4.351,2.8924
mp-1223210,0.8895,-2.0347
mp-1223217,0.6467,1.24
mp-1223218,1.377,0.9232
mp-1223219,1.4345,1.4904
mp-1223243,1.6117,1.5961
mp-1223262,1.9579,2.0117
mp-1223297,0.3095,1.1301
mp-12233,4.8477,4.4931
mp-1223303,2.3423,2.0148
mp-1223305,4.7491,5.2856
mp-1223312,2.5119,2.6079
mp-1223314,3.2924,3.0164
mp-1223316,2.5699,2.5003
mp-1223323,2.6223,1.6405
mp-1223343,2.7073,2.4381
mp-1223346,1.589,2.1972
mp-1223347,2.8241,1.4054
mp-1223362,3.5412,4.1488
mp-1223389,2.3362,1.7346
mp-1223393,3.5106,2.1159
mp-1223394,3.019,2.8905
mp-1223396,3.0355,2.5798
mp-1223398,2.4827,2.1587
mp-1223402,2.9797,2.1552
mp-1223404,0.0001,1.9134
mp-1223406,2.5755,2.6406
mp-1223414,2.6468,2.3284
mp-1223415,2.7134,1.8263
mp-1223434,0.4332,2.1638
mp-1223443,1.4158,1.564
mp-1223452,0.5797,1.1486
mp-1223454,1.2466,-0.2229
mp-1223460,1.6528,0.6738
mp-1223462,0.0294,0.9901
mp-1223464,0.103,0.4257
mp-1223468,1.4278,2.5401
mp-1223469,1.643,1.2794
mp-1223487,1.4132,1.4983
mp-1223495,4.1862,4.2257
mp-1223515,0.5186,0.1434
mp-1223529,0.1942,0.2861
mp-1223535,1.9747,1.7973
mp-1223558,3.6514,2.8642
mp-1223572,1.7769,1.7352
mp-1223580,1.3636,1.6186
mp-1223584,1.4227,1.121
mp-1223606,3.6287,3.7912
mp-1223616,4.4953,4.6225
mp-1223627,2.3331,2.6682
mp-1223629,0.36,1.9216
mp-1223630,2.6507,2.5791
mp-1223684,4.285,4.2535
mp-1223705,1.7707,0.8272
mp-1223707,2.1473,2.03
mp-1223709,1.8382,2.0232
mp-1223712,3.8835,3.3574
mp-1223729,2.4092,2.7684
mp-1223734,1.1627,1.5934
mp-1223736,3.2034,2.6874
mp-1223774,3.0963,3.076
mp-1223803,1.5896,1.6169
mp-1223809,2.4905,0.2517
mp-1223817,4.4095,3.8944
mp-1223905,1.5201,1.6888
mp-1223929,1.1346,0.1245
mp-1223975,2.2681,1.8078
mp-1223983,2.4213,2.6107
mp-1223995,1.1961,1.179
mp-1224006,1.5996,1.6565
mp-1224037,0.8945,0.6601
mp-1224048,0.9215,-0.0542
mp-1224073,2.1642,0.7464
mp-1224102,0.375,0.6434
mp-1224138,0.0448,0.2514
mp-1224160,2.6409,2.713
mp-1224178,1.4907,1.4103
mp-1224204,3.2442,4.0733
mp-1224205,2.3966,2.5729
mp-1224209,3.334,3.1848
mp-1224211,1.6253,1.3327
mp-1224225,1.9736,1.8752
mp-1224227,0.3886,-0.1238
mp-1224229,2.1377,2.0622
mp-1224236,1.3463,2.8183
mp-1224290,3.3035,2.6149
mp-1224305,2.5991,2.708
mp-1224400,0.1884,-0.3597
mp-1224439,0.0765,0.0486
mp-1224441,0.5905,1.1093
mp-1224442,2.2028,2.3519
mp-1224526,2.2503,1.9056
mp-1224534,1.1155,0.8775
mp-1224536,0.5061,0.5304
mp-1224537,2.5972,2.4119
mp-1224541,2.6824,2.5317
mp-1224553,0.0467,0.2005
mp-1224564,1.1301,1.2999
mp-1224567,0.9309,0.9444
mp-1224589,4.389,4.2716
mp-1224603,2.6732,2.788
mp-1224604,1.7582,2.0137
mp-1224605,2.0777,1.7846
mp-1224611,2.5905,2.3876
mp-1224627,3.2727,2.0192
mp-1224634,1.7826,1.7245
mp-1224654,2.6544,2.4498
mp-1224660,2.0773,1.8594
mp-1224662,0.8681,2.0241
mp-1224719,0.6485,0.7216
mp-1224742,0.0485,0.3713
mp-1224757,1.0139,1.3516
mp-1224767,2.8592,2.9736
mp-1224814,0.7177,1.395
mp-1224872,0.4579,0.3818
mp-1224963,3.7218,3.5335
mp-1225003,0.6702,0.5376
mp-1225011,1.6047,1.8248
mp-1225096,0.9464,0.1985
mp-1225099,0.8741,0.4789
mp-1225113,0.0244,0.501
mp-1225120,1.4456,1.3687
mp-1225180,0.653,0.6511
mp-1225188,0.0008,0.0291
mp-1225222,1.2089,1.4151
mp-1225282,2.4305,1.7578
mp-1225327,1.5979,1.3789
mp-1225330,1.1671,1.2246
mp-1225577,1.1813,1.263
mp-1225628,1.5553,1.6944
mp-1225647,0.0872,-0.0795
mp-1225724,1.3966,1.4211
mp-1225738,0.252,1.1786
mp-1225783,0.9972,0.4621
mp-1225791,0.4206,0.8909
mp-1225811,0.1605,-0.1337
mp-1225829,3.8816,4.1936
mp-1225839,0.6398,1.0815
mp-1225854,3.1466,3.4185
mp-1225856,1.787,1.8896
mp-1225857,0.5566,0.3174
mp-1225859,2.8299,3.2206
mp-1225863,1.2996,1.3548
mp-1225886,0.6636,0.5624
mp-1225887,2.5019,2.3481
mp-1225897,0.8566,0.8592
mp-1225908,2.5328,2.1568
mp-1225935,0.5293,0.7057
mp-1225944,2.7263,1.5439
mp-1225949,0.0793,0.0484
mp-1225952,2.8953,1.7827
mp-1225964,0.8068,0.6689
mp-1225965,0.0341,0.0054
mp-1225973,1.4476,1.5781
mp-1225974,1.5819,2.053
mp-1225993,1.2158,1.1845
mp-1225996,0.0037,0.1483
mp-1226126,0.0614,1.5125
mp-1226127,0.8113,0.8841
mp-1226138,3.1768,3.8848
mp-1226157,2.8344,2.4423
mp-1226158,2.9771,3.0214
mp-1226169,0.026,0.4208
mp-1226183,0.6383,1.2328
mp-1226194,0.0212,0.2003
mp-1226215,2.976,3.101
mp-1226218,0.0829,-0.0081
mp-1226234,2.4743,2.7861
mp-1226259,1.5939,1.5307
mp-1226274,3.84,2.9222
mp-1226286,0.869,1.1638
mp-1226364,0.7458,0.2182
mp-1226382,0.3704,0.2668
mp-1226384,0.9673,1.144
mp-1226388,0.694,0.8126
mp-1226404,3.0379,2.938
mp-1226431,0.3505,0.6584
mp-1226446,1.2174,1.3691
mp-1226651,0.6777,1.2967
mp-1226658,1.547,2.1204
mp-1226761,0.9252,0.6923
mp-1226771,0.6432,0.821
mp-1226798,0.0099,2.585
mp-1226810,1.6405,1.7189
mp-1226820,0.4799,-0.0702
mp-1226823,0.59,0.6933
mp-1226840,1.2832,0.4383
mp-1226842,0.1738,1.0057
mp-1226846,0.2905,-0.2102
mp-1226852,1.664,1.5224
mp-1226867,0.1872,1.1168
mp-1226871,0.0262,0.1838
mp-1226872,2.4773,2.9713
mp-1226875,1.1219,0.5944
mp-1226894,0.0529,0.3163
mp-1226914,0.6684,1.5832
mp-1226929,0.2391,1.543
mp-1226934,0.7074,0.0316
mp-1226936,2.7918,2.1896
mp-1226950,0.0582,-1.1779
mp-1226962,0.1805,0.4183
mp-1226964,2.7112,2.3604
mp-1226965,0.0576,1.2384
mp-1226966,1.5844,1.2256
mp-1227007,1.5973,2.9857
mp-1227013,0.3652,0.9691
mp-1227016,0.0143,0.4773
mp-1227022,1.3153,0.4266
mp-1227034,3.1546,2.9672
mp-1227080,3.0625,3.7378
mp-1227136,3.1671,2.7723
mp-1227137,3.1716,2.9364
mp-1227154,2.9381,2.9274
mp-1227163,2.9332,2.6792
mp-1227165,2.9791,2.9628
mp-1227178,3.0056,3.1071
mp-1227190,2.8582,2.7396
mp-1227193,3.1325,3.326
mp-1227205,3.2833,3.0229
mp-1227225,3.092,2.04
mp-1227235,2.2389,0.9249
mp-1227253,0.0593,2.0132
mp-1227259,3.1517,3.9277
mp-1227264,3.1642,3.5401
mp-1227270,2.6081,2.4267
mp-1227303,0.3398,1.7019
mp-1227316,2.9402,3.114
mp-1227317,2.97,2.9115
mp-1227335,0.7519,0.2111
mp-1227336,1.7175,1.7366
mp-1227338,4.2643,2.5938
mp-1227344,2.7906,0.4261
mp-1227366,2.9164,2.0041
mp-1227367,1.5432,1.2879
mp-1227368,3.2391,3.0572
mp-1227370,2.7324,2.7354
mp-1227377,3.3966,3.5967
mp-1227381,3.2274,2.7914
mp-1227411,3.3716,3.4576
mp-1227425,2.0872,2.1186
mp-1227427,5.033,4.3178
mp-1227434,0.5335,0.356
mp-1227452,0.0891,2.1491
mp-1227473,2.0742,1.7879
mp-1227484,1.5482,1.3224
mp-1227486,1.3484,0.7548
mp-1227504,1.17,1.3914
mp-1227512,1.2611,1.4382
mp-1227513,2.0643,1.8612
mp-1227520,1.4042,1.7526
mp-1227524,2.7339,2.9167
mp-1227554,1.6025,1.4841
mp-1227556,1.2311,1.4052
mp-1227566,0.7507,1.564
mp-1227567,1.1239,1.4041
mp-1227581,0.3896,0.5
mp-1227585,2.6538,2.6115
mp-1227592,1.0784,1.5846
mp-1227596,0.0538,-0.1084
mp-1227599,3.7859,2.2127
mp-1227611,1.5526,0.7944
mp-1227632,1.0812,0.2808
mp-1227638,1.6364,1.9772
mp-1227662,3.2058,3.2696
mp-1227668,3.1128,2.8822
mp-1227678,1.9094,1.2416
mp-1227687,3.9756,4.338
mp-1227688,1.7434,1.6195
mp-1227695,0.8642,0.7985
mp-1227701,3.405,3.355
mp-1227706,1.947,1.5717
mp-1227710,1.8048,1.5859
mp-1227734,1.9589,1.3997
mp-1227737,3.0146,3.038
mp-1227740,0.7532,0.5927
mp-1227746,2.212,2.1867
mp-1227758,1.1492,2.2742
mp-1227769,0.7309,2.4148
mp-1227786,3.0821,3.1916
mp-1227793,1.2542,1.1824
mp-1227799,3.1228,3.1585
mp-1227811,2.3161,1.7776
mp-1227835,1.5651,1.6133
mp-1227842,1.7838,1.0601
mp-1227856,1.6865,1.9373
mp-1227861,2.2522,2.1499
mp-1227862,1.1835,1.0844
mp-1227907,2.2698,2.222
mp-1227934,3.175,3.0878
mp-1227949,1.8743,1.7831
mp-1227980,2.2404,2.2304
mp-1227984,1.2929,1.4712
mp-1228002,2.6052,2.3897
mp-1228010,0.4671,-0.4422
mp-1228012,1.3293,0.9515
mp-1228014,2.2307,2.1322
mp-1228038,1.7076,1.7494
mp-1228048,1.2892,1.897
mp-1228051,0.3197,1.3767
mp-1228057,3.4488,4.3146
mp-1228063,3.2524,2.4663
mp-1228087,2.3881,2.2657
mp-1228089,3.3892,3.4809
mp-1228091,1.7147,1.3833
mp-1228110,3.0817,3.1104
mp-1228115,3.328,3.2797
mp-1228118,3.0826,2.755
mp-1228124,2.0101,1.6969
mp-1228131,2.7361,2.961
mp-1228142,1.334,1.7962
mp-1228157,1.8951,1.7638
mp-1228163,2.7486,1.3618
mp-1228167,1.8841,3.7273
mp-1228174,2.5316,2.8154
mp-1228190,0.3203,0.0485
mp-1228197,2.6884,2.717
mp-1228198,3.5302,2.1323
mp-1228204,3.146,3.0441
mp-1228208,2.4743,2.3969
mp-1228218,1.7552,1.2267
mp-1228225,2.3532,2.2763
mp-1228231,0.2463,2.0568
mp-1228245,2.8881,2.589
mp-1228249,1.8953,2.3769
mp-1228251,3.3662,3.3345
mp-1228270,3.2599,3.4742
mp-1228283,1.6418,0.209
mp-1228285,0.1585,0.962
mp-1228317,1.6886,2.1814
mp-1228337,2.3876,2.2668
mp-1228348,2.2084,2.3804
mp-1228355,1.9955,1.6633
mp-1228358,1.1588,1.9382
mp-1228362,1.8073,1.7058
mp-1228376,1.5159,0.3498
mp-1228388,2.3023,2.3131
mp-1228406,3.5397,2.0916
mp-1228409,2.1294,2.1827
mp-1228418,2.3808,2.4297
mp-1228423,0.2311,2.9711
mp-1228430,2.0931,2.2523
mp-1228438,1.7539,2.9787
mp-1228439,2.5928,2.7784
mp-1228440,1.7732,1.833
mp-1228455,1.7622,2.237
mp-1228472,1.78,1.6711
mp-1228476,2.6734,2.9135
mp-1228478,0.9918,1.6675
mp-1228479,2.3719,2.8529
mp-1228482,1.3553,1.8536
mp-1228484,3.3024,2.9924
mp-1228489,2.1932,2.2255
mp-1228490,2.3412,2.2325
mp-1228496,2.5309,2.4705
mp-1228511,1.8433,1.5406
mp-1228515,3.434,3.3305
mp-1228522,3.5602,3.0117
mp-1228525,0.8774,0.7426
mp-1228557,1.9693,2.5565
mp-1228581,3.6266,2.4665
mp-1228586,1.392,1.8491
mp-1228588,2.5979,2.4472
mp-1228595,1.6213,0.6953
mp-1228597,0.1808,2.452
mp-1228624,2.4014,1.7885
mp-1228650,2.3756,2.2305
mp-1228659,2.0791,2.3948
mp-1228699,1.1498,-0.2577
mp-1228703,2.1522,2.3816
mp-1228754,2.7971,2.5371
mp-1228762,3.2447,4.1539
mp-1228775,3.1514,2.171
mp-1228778,3.1195,3.1416
mp-1228802,2.8751,4.4615
mp-1228824,2.7802,2.9041
mp-1228844,1.3189,1.3438
mp-1228907,1.1429,1.2342
mp-1228911,0.0606,1.1328
mp-1228954,1.5762,1.8604
mp-1228957,2.3296,1.7274
mp-1228959,1.5705,1.9534
mp-1228961,0.7127,0.2141
mp-1228970,3.3987,3.4863
mp-1228975,0.1357,0.2459
mp-1228976,1.2751,1.2221
mp-1228978,0.7455,0.6113
mp-1228987,2.7522,3.1454
mp-1229019,0.0764,0.2805
mp-1229020,2.4821,2.5521
mp-1229035,0.219,2.3884
mp-1229038,0.7461,0.6845
mp-1229065,1.2404,1.0248
mp-1229077,0.732,0.8149
mp-1229081,0.0981,-0.0321
mp-1229121,0.0683,0.3891
mp-1229130,0.189,0.2535
mp-1229145,1.442,1.0933
mp-1229150,1.0868,0.2824
mp-1229157,0.1755,0.4527
mp-1229165,0.6775,0.3069
mp-1229180,1.0255,1.2075
mp-1229191,1.8213,1.8833
mp-1229193,0.1216,0.6686
mp-1229202,0.3103,1.004
mp-1229240,2.8822,2.8658
mp-1229272,1.5029,1.3926
mp-1229291,0.7599,1.2763
mp-1229293,0.0052,0.5075
mp-1229294,0.99,4.2768
mp-1229304,0.7182,1.9249
mp-1229314,1.2276,1.5147
mp-12306,2.1964,2.3807
mp-12322,0.9555,0.9226
mp-12326,2.4804,2.2488
mp-1232983,0.4184,0.8198
mp-1233010,0.1251,0.8673
mp-1233082,0.8735,3.0924
mp-1233085,2.3132,2.3005
mp-1233087,0.5825,0.9847
mp-1233095,1.9813,1.9674
mp-1233121,1.5769,1.077
mp-1233126,3.8568,3.5809
mp-1233164,2.637,2.5584
mp-1233179,2.3238,2.0682
mp-1233215,1.7792,1.2398
mp-1233227,0.4867,1.1835
mp-1233239,2.0277,2.0326
mp-1233250,2.1674,2.2661
mp-1233277,1.9949,1.6412
mp-1233282,1.2153,2.7293
mp-1233286,0.2587,1.8476
mp-1233291,0.0238,-0.0487
mp-1233321,1.729,1.6582
mp-1233327,1.9152,1.3679
mp-1233344,2.0226,1.5455
mp-1233349,2.1306,1.7278
mp-1233355,3.7772,3.5225
mp-1233362,0.8149,0.7627
mp-1233364,2.0535,1.8675
mp-1233369,0.5798,0.7181
mp-1233370,1.3634,1.2931
mp-1233371,2.2055,1.7811
mp-1233381,0.0736,3.6682
mp-1233382,1.7621,2.0012
mp-1233390,1.1515,0.7457
mp-1233401,0.4842,0.9372
mp-1233413,0.9281,0.9817
mp-1233418,0.8823,0.8846
mp-1233419,2.0589,1.2193
mp-1233432,0.2225,0.1244
mp-1233448,1.9805,1.9703
mp-1233454,2.2003,1.9254
mp-1233465,1.4774,2.5271
mp-1233523,2.4601,2.3215
mp-1233578,1.0193,3.0998
mp-1233593,1.9617,2.1625
mp-1233619,1.1384,1.2241
mp-1233624,0.815,0.88
mp-1233628,0.9427,0.7477
mp-1233636,0.9339,1.8475
mp-1233638,1.9498,1.9006
mp-1233681,1.9984,2.0314
mp-1233709,0.9013,0.8082
mp-1233715,0.7384,0.8416
mp-1233737,2.3854,2.2263
mp-1233738,1.8546,2.8979
mp-1233754,0.5691,0.7163
mp-1233756,1.795,1.776
mp-1233768,0.4805,3.8733
mp-1233786,0.7679,0.6326
mp-1233890,1.9379,2.0299
mp-1233908,2.2413,1.7145
mp-1233915,4.4847,3.5254
mp-1233918,0.2904,0.509
mp-1233921,0.6865,0.7981
mp-1233924,0.1688,0.4669
mp-1233933,1.0154,1.2005
mp-1233946,3.7014,3.7345
mp-1233962,1.886,2.0305
mp-1234028,0.208,0.5284
mp-1234053,0.8252,2.6323
mp-1234073,2.1155,2.127
mp-1234086,2.0571,1.6734
mp-1234091,0.5749,0.9112
mp-1234102,0.085,-0.0817
mp-1234112,2.1337,0.8362
mp-1234116,0.9414,0.0281
mp-1234119,1.0104,1.807
mp-1234130,0.1331,0.1011
mp-1234141,1.7931,2.6397
mp-1234143,0.1308,0.7475
mp-1234177,1.9222,2.3639
mp-1234180,1.2777,1.8145
mp-1234187,2.3422,2.046
mp-1234188,0.0626,0.5546
mp-1234195,0.5238,3.2542
mp-1234197,1.3717,2.5449
mp-1234204,3.4048,4.212
mp-1234217,2.5588,1.8723
mp-1234266,1.2519,0.874
mp-1234294,1.1403,0.8082
mp-1234327,1.7991,2.1643
mp-1234342,0.3435,0.3576
mp-1234353,3.589,2.5259
mp-1234360,0.4961,0.9559
mp-1234368,2.3113,2.3896
mp-1234376,0.0153,0.2941
mp-1234382,1.1044,1.9407
mp-1234397,0.9099,0.8147
mp-1234416,0.5829,0.467
mp-1234468,1.9235,1.8505
mp-1234517,0.8617,0.8596
mp-1234531,0.1795,0.1728
mp-1234533,4.0986,3.3072
mp-1234553,1.3121,2.4173
mp-1234554,0.5975,0.6221
mp-1234562,0.223,0.6619
mp-1234571,0.9814,2.8702
mp-1234597,1.1496,2.4453
mp-1234624,0.0326,0.0807
mp-1234637,1.9263,1.8465
mp-1234644,1.2749,0.9542
mp-1234646,2.0536,2.0493
mp-1234671,1.7608,1.5632
mp-1234689,0.7056,0.5301
mp-1234710,2.1464,2.4542
mp-1234718,3.6485,3.5026
mp-1234721,1.7481,1.7382
mp-1234725,2.2677,0.7762
mp-1234729,3.298,2.5896
mp-1234788,2.3507,2.0864
mp-1234834,0.5131,1.2336
mp-1234838,2.1025,1.542
mp-1234839,0.2462,0.4014
mp-1234888,3.873,2.7669
mp-1234918,1.8386,1.9331
mp-1234939,0.7986,0.9607
mp-1234942,2.0427,1.9677
mp-1234958,0.0614,-0.0047
mp-1234960,1.896,2.3938
mp-1235002,2.1214,1.941
mp-1235006,1.135,1.2067
mp-1235023,1.2061,0.6915
mp-1235025,1.0894,0.7561
mp-1235073,2.2551,2.9015
mp-1235075,2.2391,2.4359
mp-1235129,2.0499,2.6567
mp-1235138,2.0641,1.6486
mp-1235141,0.0469,0.2157
mp-1235150,2.375,2.0609
mp-1235154,1.0597,0.6758
mp-1235164,0.0081,0.2275
mp-1235179,2.4105,2.5703
mp-1235182,1.9371,2.0402
mp-1235187,0.9248,0.4569
mp-1235238,0.8917,0.9308
mp-1235241,0.155,-0.0564
mp-1235244,1.1521,1.8073
mp-1235299,1.0224,0.929
mp-1235314,0.0192,2.285
mp-1235330,0.0247,0.9707
mp-1235383,1.2057,0.3704
